word,n,rank
dead,1,298
decides,1,299
decisioning,1,300
deep,1,301
deepen,1,302
deeper,1,303
define,1,304
definetely,1,305
defintely.dad's,1,306
delivered,1,307
delivery,1,308
demonize,1,309
depth,1,310
designed,1,311
destroyed,1,312
devices,1,313
difference,1,314
digest,1,315
discussion,1,316
discussions,1,317
disguised,1,318
doesn’t,1,319
dominance,1,320
doom,1,321
double,1,322
drjanani2783,1,323
dude,1,324
easier,1,325
edge,1,326
edged,1,327
educational,1,328
efficiency,1,329
effort,1,330
elaborate,1,331
eluding,1,332
emphasis,1,333
emphasized,1,334
encouragement,1,335
energy,1,336
engaging,1,337
engineered,1,338
enlightening,1,339
ensures,1,340
enthusiasm,1,341
everyday,1,342
evident,1,343
examples,1,344
exes,1,345
exhausted,1,346
experiences,1,347
expert,1,348
experts,1,349
exploit,1,350
exploitation,1,351
exploiting,1,352
extensive,1,353
extremely,1,354
eyes,1,355
fabulous,1,356
facebook,1,357
family,1,358
family’s,1,359
fascinating,1,360
fast,1,361
father’s,1,362
favorite,1,363
feedback,1,364
feel,1,365
field,1,366
finances,1,367
fluent,1,368
focus,1,369
follow,1,370
forming,1,371
forward,1,372
frame,1,373
freedom,1,374
friends,1,375
front,1,376
ful,1,377
fun,1,378
ganeshkumar1273,1,379
geethagopalakrishnan5217,1,380
gen,1,381
generated,1,382
generation,1,383
genuine,1,384
genuinely,1,385
german,1,386
giving,1,387
gloom,1,388
goal,1,389
gods,1,390
gotta,1,391
grab,1,392
grateful,1,393
habits,1,394
handle,1,395
happening,1,396
harms,1,397
haven’t,1,398
heads,1,399
hearing,1,400
heart,1,401
hearty,1,402
helps,1,403
hidden,1,404
highlighted,1,405
highlighting,1,406
hitting,1,407
honeymoon,1,408
hope,1,409
hopeful,1,410
horrible,1,411
huge,1,412
humanize,1,413
humans,1,414
humorous,1,415
imagine,1,416
impact,1,417
implications,1,418
importance,1,419
improtsnt,1,420
influence,1,421
influencers,1,422
innovation,1,423
insane,1,424
inspiration,1,425
inspired,1,426
instagram,1,427
instantly,1,428
intent,1,429
intention,1,430
internet,1,431
intro,1,432
introspection,1,433
invasive,1,434
investing,1,435
ipad,1,436
irrelevant,1,437
iyyappadevaraj3387,1,438
i’ve,1,439
james,1,440
jar,1,441
keeping,1,442
key,1,443
kids,1,444
kudos,1,445
kumar,1,446
language,1,447
layer,1,448
layman,1,449
leadership,1,450
learn,1,451
learned,1,452
levers,1,453
lies,1,454
life,1,455
likable,1,456
likeable,1,457
likes,1,458
limbic,1,459
limits,1,460
link,1,461
lol,1,462
low,1,463
machine,1,464
major,1,465
mandatory,1,466
manipulative,1,467
manner,1,468
maps,1,469
marjane,1,470
masterpiece,1,471
maturity,1,472
menace,1,473
milestone,1,474
millennials,1,475
mind,1,476
mine,1,477
mom,1,478
months,1,479
motivated,1,480
motivation,1,481
motivative,1,482
moving,1,483
nailed,1,484
narrative,1,485
natural,1,486
neat,1,487
neutral,1,488
nicely,1,489
nooo,1,490
nudges,1,491
nurturing,1,492
offer,1,493
opener,1,494
overlook,1,495
owning,1,496
pair,1,497
passion,1,498
period,1,499
picked,1,500
platform,1,501
pleasure,1,502
ponder,1,503
possess,1,504
posts,1,505
practical,1,506
predatory,1,507
predict,1,508
preferences,1,509
pride,1,510
principle,1,511
prioritize,1,512
pro,1,513
products,1,514
professional,1,515
professionalism,1,516
programming,1,517
prouder,1,518
providing,1,519
psychological,1,520
pull,1,521
pulling,1,522
puppet,1,523
pushed,1,524
questions,1,525
raises,1,526
raising,1,527
ram's,1,528
ramcaliberalways,1,529
ramcalibergood,1,530
ramcaliberi,1,531
ramcaliberno,1,532
ramcaliberyou’re,1,533
random,1,534
rare,1,535
realise,1,536
reality,1,537
realization,1,538
receive,1,539
recorded,1,540
recording,1,541
reference,1,542
references,1,543
reinforce,1,544
relatable,1,545
relaxed,1,546
relevance,1,547
reminding,1,548
remove,1,549
replicate,1,550
reply,1,551
resonates,1,552
restraint,1,553
results,1,554
rethink,1,555
ridiculous,1,556
rise,1,557
risky,1,558
rocking,1,559
rules,1,560
safeguard,1,561
scale,1,562
scales,1,563
screen,1,564
search,1,565
seat,1,566
sense,1,567
sentence,1,568
serving,1,569
set,1,570
sethuramalingam,1,571
settings,1,572
share,1,573
shared,1,574
shifts,1,575
shine,1,576
shining,1,577
shoes,1,578
shoutout,1,579
shy,1,580
simplifying,1,581
single,1,582
situation,1,583
slowly,1,584
smart,1,585
smile,1,586
solution,1,587
sophistication,1,588
space,1,589
speak,1,590
speakers,1,591
speaking,1,592
spending,1,593
spinning,1,594
spooky,1,595
sprach,1,596
standard,1,597
start,1,598
statistic,1,599
stay,1,600
step,1,601
stop,1,602
storytellers,1,603
strategic,1,604
struck,1,605
subconscious,1,606
subject,1,607
subscribe,1,608
succeed,1,609
suggestions,1,610
suspense,1,611
sustainability,1,612
sweet,1,613
switched,1,614
sword,1,615
system,1,616
takeaway,1,617
taking,1,618
tales,1,619
talks,1,620
taxes,1,621
tea,1,622
technical,1,623
ted,1,624
teenagers,1,625
theory,1,626
they’ll,1,627
thin,1,628
thinker,1,629
timeless,1,630
today’s,1,631
tools,1,632
top,1,633
topics,1,634
totally,1,635
touch,1,636
tough,1,637
transformative,1,638
translation,1,639
transparency,1,640
trend,1,641
triggers,1,642
truth,1,643
unfolding,1,644
universal,1,645
unsettling,1,646
urgency,1,647
utmost,1,648
vacation,1,649
valuable,1,650
values,1,651
vast,1,652
vengeful,1,653
versus,1,654
viewers,1,655
villain,1,656
viral,1,657
visible,1,658
vive,1,659
w7t,1,660
wait,1,661
waiting,1,662
warnings,1,663
watched,1,664
weight,1,665
we’ll,1,666
where’s,1,667
whiny,1,668
who’s,1,669
wild,1,670
wrong,1,671
you’re,1,672
