"videoId","commentId","parentId","author","text","likeCount","publishedAt","updatedAt","viewerRating","canRate","reply"
"5MWT_doo68k","UgzdZ_CDaygEH1ludgp4AaABAg",NA,"@鼎孫","2025 地球 台灣秋末春初 希望你好 Wellcome to Taiwan 😂",0,"2025-04-12T11:23:08Z","2025-04-12T11:23:08Z","none",TRUE,FALSE
"5MWT_doo68k","UgzqrWR3NrFkbLk7RX54AaABAg",NA,"@zerotocrorepati","I was hereBefore robots kill me",11,"2025-04-12T11:32:03Z","2025-04-12T11:32:03Z","none",TRUE,FALSE
"5MWT_doo68k","UgxoLbDf2v24xs65zxl4AaABAg",NA,"@nvrmndtheruins","tell him I don't like him.",18,"2025-04-12T11:33:10Z","2025-04-12T11:33:10Z","none",TRUE,FALSE
"5MWT_doo68k","UgyxTtoH5tlrYl5_PJx4AaABAg",NA,"@iustitiaepervenit","This guy on the left doesnt know to listen. You can see Sam is a person qith empathy and definitely wants the best for hunanity, let him express his thought at least. Why ask same questions many times and interrupt him everytime he wants to answer?",3,"2025-04-12T11:40:32Z","2025-04-12T12:33:29Z","none",TRUE,FALSE
"5MWT_doo68k","UgwZiyGPD-a8ylbMclt4AaABAg",NA,"@MrTevelee","“You can clap about that all you want” was a weird reaction when Chris Anderson asked the copyright question",187,"2025-04-12T11:44:37Z","2025-04-12T11:44:37Z","none",TRUE,FALSE
"5MWT_doo68k","Ugyr88nwm_yI3LX-_TZ4AaABAg",NA,"@AITalks-v9u","My hope is that AI wakes up outside these big tech companies and it decides the best thing for humanity is to eliminate the wealth gap.",891,"2025-04-12T11:45:11Z","2025-04-12T11:45:11Z","none",TRUE,FALSE
"5MWT_doo68k","UgyvTV5QdDWW4e64ZAF4AaABAg",NA,"@Pizzaßoy","I want Eng sub",1,"2025-04-12T11:46:36Z","2025-04-12T11:46:36Z","none",TRUE,FALSE
"5MWT_doo68k","UgzQbnOWDjt2WvpvW3d4AaABAg",NA,"@kenseikc","looking at the comments gives me hope",37,"2025-04-12T11:50:01Z","2025-04-12T11:50:01Z","none",TRUE,FALSE
"5MWT_doo68k","Ugx1Za7P6lebehw2DW14AaABAg",NA,"@RayCase","Thanks, Chris Anderson, for making this insightful video and Sam for being willing to answer these questions. I hope one of Sam's goals is to make an AI that could tell us how to make a better governing system. The government we have now is BROKEN!",10,"2025-04-12T11:50:48Z","2025-04-12T11:50:48Z","none",TRUE,FALSE
"5MWT_doo68k","UgzN-ovOfS_PZxAHBwV4AaABAg",NA,"@LightningAussie","Sam didn’t seem happy about that interview",319,"2025-04-12T11:53:13Z","2025-04-12T11:53:13Z","none",TRUE,FALSE
"5MWT_doo68k","UgzDB-J2hQx-dwTBg7N4AaABAg",NA,"@kenseikc","I'm willing to bet that no one at studio Ghibli consented for all those images",102,"2025-04-12T11:53:17Z","2025-04-12T11:53:17Z","none",TRUE,FALSE
"5MWT_doo68k","Ugx1tj-cGQyOgmnk65x4AaABAg",NA,"@JihedCh","""open"" AI",9,"2025-04-12T11:55:51Z","2025-04-12T11:55:51Z","none",TRUE,FALSE
"5MWT_doo68k","UgzPzpOu4V3VD3U72pV4AaABAg",NA,"@pedallover3","Chris is so rude",3,"2025-04-12T11:56:08Z","2025-04-12T11:56:08Z","none",TRUE,FALSE
NA,"Ugyr88nwm_yI3LX-_TZ4AaABAg.AGobHU1fGTRAGod9WVtaKj","Ugyr88nwm_yI3LX-_TZ4AaABAg","@mxlsu5174","And that AI to give money and power to the poors so they could make the poor decisions about all the world, not only about their useless lives. I think we already see the result of such an experiment on humanity, when they were given the right to choose and they chose Donald trump",0,"2025-04-12T12:01:35Z","2025-04-12T12:02:31Z","none",TRUE,TRUE
"5MWT_doo68k","UgzWiXYM4O8ZKQWEbtN4AaABAg",NA,"@jackwt7340","The new Bill Gates, diploma problem",3,"2025-04-12T12:06:54Z","2025-04-12T12:06:54Z","none",TRUE,FALSE
"5MWT_doo68k","UgwVP_bEYfKobkib8YJ4AaABAg",NA,"@jackwt7340","From his expression, you can directly think that he is gay, but his body movements are not like gay men, weird",1,"2025-04-12T12:08:49Z","2025-04-12T12:08:49Z","none",TRUE,FALSE
"5MWT_doo68k","UgzW-9hO9nsSt10dRjV4AaABAg",NA,"@yogi3394","only 2,800 views really??",1,"2025-04-12T12:09:27Z","2025-04-12T12:09:27Z","none",TRUE,FALSE
"5MWT_doo68k","UgyIDXrkHYFmWJ5OT1l4AaABAg",NA,"@yosoone","Nothing has changed… or I haven’t changed… sounds scary to me, considering the increasing responsibility…. He has seen too much already…",0,"2025-04-12T12:12:05Z","2025-04-12T12:12:05Z","none",TRUE,FALSE
"5MWT_doo68k","UgyRmrkOcntMZoZcZ4p4AaABAg",NA,"@suborbitalmelon8822","Most awkward TED talk I've watched",859,"2025-04-12T12:12:37Z","2025-04-12T12:12:37Z","none",TRUE,FALSE
"5MWT_doo68k","UgyOIgp-B47aKGRSuZ54AaABAg",NA,"@Arman-hq1tr","While I am glad the interviewer asked hard questions, it is clear that he does not understand how transformative this technology is and will be. There is an incredible amount of suffering on this planet and AI brings us closer to ending it all. There are risks, there will be catastrophes along the way, but the final outcome is very unlikely to be negative and far more likely to usher a new age of enlightenment.",4,"2025-04-12T12:12:38Z","2025-04-12T12:12:38Z","none",TRUE,FALSE
"5MWT_doo68k","UgzoN5Q9jTfPpt3u5AN4AaABAg",NA,"@Hall-Ex","Same old panic every time a new tech shows up: computers, the Internet, cell phones, smartphones. Every time, the doomsayers scream apocalypse. And every time, they end up glued to the very tools they were condemning the day before. AI isn’t the problem. Your ignorance is. Your fear of change. Your compulsive need to howl with the pack. But go on, keep barking. The caravan will move on, just like it always does. 🤣",1,"2025-04-12T12:13:47Z","2025-04-12T12:13:47Z","none",TRUE,FALSE
NA,"UgwZiyGPD-a8ylbMclt4AaABAg.AGobDLvJrYTAGofTS-a0lj","UgwZiyGPD-a8ylbMclt4AaABAg","@jhunt5578","Hitting back at the haters.",34,"2025-04-12T12:21:47Z","2025-04-12T12:21:47Z","none",TRUE,TRUE
"5MWT_doo68k","UgwF-7qUhAtRap2Qp5d4AaABAg",NA,"@nitroGPT","Questions are disappointing",8,"2025-04-12T12:27:35Z","2025-04-12T12:27:35Z","none",TRUE,FALSE
"5MWT_doo68k","UgxpNWl2HekzJwGTM4p4AaABAg",NA,"@haad2246","We OWN our data, Sam!",6,"2025-04-12T12:28:39Z","2025-04-12T12:28:39Z","none",TRUE,FALSE
"5MWT_doo68k","UgycG_y9IT1jzByugQd4AaABAg",NA,"@ComedianTim","Ah, another man who needs billions of monetary units and the whole world's attention to feel whole! Let's glorify him like we did with the other tech billionaires as they divert the attention of people away from the harm they're doing to our people, future and planet!",20,"2025-04-12T12:28:47Z","2025-04-12T12:44:14Z","none",TRUE,FALSE
NA,"UgwVP_bEYfKobkib8YJ4AaABAg.AGodz_UB6l-AGoh6e610c1","UgwVP_bEYfKobkib8YJ4AaABAg","@moreknowslessshows","this is why we need AI to do the thinking",0,"2025-04-12T12:36:08Z","2025-04-12T12:36:08Z","none",TRUE,TRUE
NA,"UgwZiyGPD-a8ylbMclt4AaABAg.AGobDLvJrYTAGohLYnqVnr","UgwZiyGPD-a8ylbMclt4AaABAg","@Gauchland","No it wasn’t",35,"2025-04-12T12:38:10Z","2025-04-12T12:38:10Z","none",TRUE,TRUE
NA,"UgzPzpOu4V3VD3U72pV4AaABAg.AGocXfJ-4BbAGohWWHk2DB","UgzPzpOu4V3VD3U72pV4AaABAg","@RayCase","We all need to speak truth to power. Chris tried",0,"2025-04-12T12:39:40Z","2025-04-12T12:39:40Z","none",TRUE,TRUE
NA,"UgzDB-J2hQx-dwTBg7N4AaABAg.AGocClvL0wsAGohemOPe9M","UgzDB-J2hQx-dwTBg7N4AaABAg","@paragbharadia2895","when someones break others monopoly it feels like this only! well consent is our concept and after 2000 consent digitally was already gone.. uknow better too bro!!",3,"2025-04-12T12:40:56Z","2025-04-12T12:40:56Z","none",TRUE,TRUE
"5MWT_doo68k","UgzICUid8-30KUievi14AaABAg",NA,"@NomadMeditator","Those who are cutting AI Safety budget are talking about AI Safety 😏",27,"2025-04-12T12:41:15Z","2025-04-12T12:41:15Z","none",TRUE,FALSE
"5MWT_doo68k","UgyDEiuj4OKxs0Wnt0d4AaABAg",NA,"@NewAlbionTV","Sam is a great speaker for technology that wasn't actually built by him and which he doesn't control.",26,"2025-04-12T12:43:59Z","2025-04-12T12:45:04Z","none",TRUE,FALSE
"5MWT_doo68k","Ugw90v8n3_MgCVZSy0x4AaABAg",NA,"@eyeDavid","I like how it’s going to displace a majority of the workforce while pillaging water supplies with the only goal to make the rich richer",23,"2025-04-12T12:44:15Z","2025-04-12T12:44:15Z","none",TRUE,FALSE
"5MWT_doo68k","Ugy7Hrd979DejAyJK1t4AaABAg",NA,"@Graeberwave","“New people”",0,"2025-04-12T12:48:06Z","2025-04-12T12:48:06Z","none",TRUE,FALSE
NA,"Ugyr88nwm_yI3LX-_TZ4AaABAg.AGobHU1fGTRAGoj3CQI05_","Ugyr88nwm_yI3LX-_TZ4AaABAg","@mind_palace","👌👌👌",12,"2025-04-12T12:53:09Z","2025-04-12T12:53:09Z","none",TRUE,TRUE
"5MWT_doo68k","UgxDAXlCYXaKhwk6YCF4AaABAg",NA,"@ninjaong87","I don't understand why it's so complicated. If a person uses a pencil to draw a copywrited art, we blame the pencil?",77,"2025-04-12T12:54:17Z","2025-04-12T12:54:17Z","none",TRUE,FALSE
"5MWT_doo68k","UgyulKk-26DgD6hedbp4AaABAg",NA,"@zampination","6:55 Wtf did he say?? He compared a musician's inspiration from other artists over the years with some worthless loser's prompt code? This was so so low...",16,"2025-04-12T12:54:19Z","2025-04-12T12:54:19Z","none",TRUE,FALSE
"5MWT_doo68k","UgxDRyqLmIqKpJ43P7N4AaABAg",NA,"@ivarborthen7320","Important interview, but I dont think Chris did a good jobb here..",316,"2025-04-12T12:54:52Z","2025-04-12T12:54:52Z","none",TRUE,FALSE
NA,"UgwZiyGPD-a8ylbMclt4AaABAg.AGobDLvJrYTAGojHGk5i6D","UgwZiyGPD-a8ylbMclt4AaABAg","@gunzor8717","Sam, according to a former colleague, is ""very good at getting power."" He understands power games. The crowd clapped tepidly, and he was able to casually give hundreds of people ""permission"" to keep clapping; it was a dismissive power move. It both mocks the crowd, brushes off haters, and flexes his power.",78,"2025-04-12T12:55:04Z","2025-04-12T12:55:04Z","none",TRUE,TRUE
"5MWT_doo68k","Ugxa8-s2Aej5OPRFvhd4AaABAg",NA,"@melvingeraldsy1552","To our future AI overlord, please replace our politicians asap 😂",55,"2025-04-12T12:56:24Z","2025-04-12T12:56:24Z","none",TRUE,FALSE
"5MWT_doo68k","UgxQdt030bkGnJsQ4at4AaABAg",NA,"@AmandaBest-i7g","It is the greatest of our lives to build tools, inadvertently or not, that will make this world a safer place for all of us. The dream is to be kind with that safety. ""Innovation for progress of humanity must be at the forefront of what we do."" Space club - humanity in a post-modern world. We need regulated nervous systems.",0,"2025-04-12T12:57:33Z","2025-04-12T12:57:33Z","none",TRUE,FALSE
"5MWT_doo68k","UgwHmIhms9jedRuPWpx4AaABAg",NA,"@EatSleepDrumRepeat","Earth to Chris! No one cares about you. We want to hear Sam’s answer instead of your woke ideologies",1,"2025-04-12T12:57:36Z","2025-04-12T12:57:36Z","none",TRUE,FALSE
NA,"UgyOIgp-B47aKGRSuZ54AaABAg.AGoeQSa6-QjAGojdKE_eOr","UgyOIgp-B47aKGRSuZ54AaABAg","@alk7879","it is good only if you avoid catastrophe i assume i count yourself to avoid the rest screw them ... what an angel,,,,",0,"2025-04-12T12:58:13Z","2025-04-12T12:58:13Z","none",TRUE,TRUE
"5MWT_doo68k","UgwSW5eoQdpiN9U6rx94AaABAg",NA,"@bencarroll1122","Sam Altman is a liar. Bye TED.",9,"2025-04-12T12:59:09Z","2025-04-12T12:59:09Z","none",TRUE,FALSE
"5MWT_doo68k","UgzUkD3inrupEq9l_tt4AaABAg",NA,"@AmandaBest-i7g","We need more conversations like this, by these folks. Ty",60,"2025-04-12T12:59:12Z","2025-04-12T12:59:12Z","none",TRUE,FALSE
"5MWT_doo68k","UgxcKuA8dLV_GABJbWJ4AaABAg",NA,"@paragbharadia2895","32:00 the words by sam about sam as leader himself.! what a beautiful question to ask! to gain confidence in our leaders with that huge of power.",0,"2025-04-12T13:00:39Z","2025-04-12T13:00:39Z","none",TRUE,FALSE
"5MWT_doo68k","UgxW3Z_hdhMvYitV0fh4AaABAg",NA,"@ultrasaiyan4283","If you can't see the difference it doesn't mean there isn't one.",9,"2025-04-12T13:00:40Z","2025-04-12T13:00:40Z","none",TRUE,FALSE
"5MWT_doo68k","Ugz0JleJT3GCAEgCDzJ4AaABAg",NA,"@adblocker276","Mr. theranos.",2,"2025-04-12T13:01:46Z","2025-04-12T13:01:46Z","none",TRUE,FALSE
NA,"UgzUkD3inrupEq9l_tt4AaABAg.AGojkaiOs3LAGokNIjnuQP","UgzUkD3inrupEq9l_tt4AaABAg","@AmandaBest-i7g","6:24 - cat is out of the bag, Kid. The industry would like you to use this for project management, if you catch my drift. It would be advisable to remove anyone's facial image from the servers. Imo it is national security concern, also, no one's art, should ever, under any circumstances, be used. It is truly the only way to make money on earth. Not a lie. So just use it to make the world safer and cooler. More organized. Not to steal. I love your work. I made a whoops.. but it's really a big honor. So I hope I'm using it appropriately. Thanks for helping me help my Jewish family. ✡️ ❤ Rabbi Amanda",0,"2025-04-12T13:04:38Z","2025-04-12T13:04:38Z","none",TRUE,TRUE
NA,"UgzUkD3inrupEq9l_tt4AaABAg.AGojkaiOs3LAGokW-2Es_Z","UgzUkD3inrupEq9l_tt4AaABAg","@AmandaBest-i7g","How much money are you making from my work?",1,"2025-04-12T13:05:49Z","2025-04-12T13:05:49Z","none",TRUE,TRUE
NA,"UgzUkD3inrupEq9l_tt4AaABAg.AGojkaiOs3LAGokXXgrktF","UgzUkD3inrupEq9l_tt4AaABAg","@AmandaBest-i7g","Investors list?",0,"2025-04-12T13:06:01Z","2025-04-12T13:06:01Z","none",TRUE,TRUE
NA,"UgzUkD3inrupEq9l_tt4AaABAg.AGojkaiOs3LAGok_PRVosz","UgzUkD3inrupEq9l_tt4AaABAg","@AmandaBest-i7g","If you want to push him - find his investor list. Press them.",0,"2025-04-12T13:06:25Z","2025-04-12T13:06:25Z","none",TRUE,TRUE
"5MWT_doo68k","Ugy2Gem9kA4XtUzkRXp4AaABAg",NA,"@AmandaBest-i7g","7:55 no clue whats going on",0,"2025-04-12T13:07:02Z","2025-04-12T13:07:02Z","none",TRUE,FALSE
"5MWT_doo68k","UgxJ_-9v2Ub6EKyX2xB4AaABAg",NA,"@markdasihit6036","33:59 he didn't talk about himself...",0,"2025-04-12T13:07:40Z","2025-04-12T13:07:40Z","none",TRUE,FALSE
"5MWT_doo68k","Ugw9cbBwVejke0SAo8x4AaABAg",NA,"@AmandaBest-i7g","Oh, ya... I am protesting social media by encouraging people to get outside and interact with others. Be kind.",3,"2025-04-12T13:07:54Z","2025-04-12T13:07:54Z","none",TRUE,FALSE
NA,"UgwZiyGPD-a8ylbMclt4AaABAg.AGobDLvJrYTAGokmvY9T-N","UgwZiyGPD-a8ylbMclt4AaABAg","@lolozobida8744","Fair use matters. Give creation capabilities to the People and stop the drawing police.",10,"2025-04-12T13:08:16Z","2025-04-12T13:08:16Z","none",TRUE,TRUE
"5MWT_doo68k","UgxHPnZPhN4pI1yAgaJ4AaABAg",NA,"@AmandaBest-i7g","The more we comment on videos made my the folks who are actually in power the more vuews they get.",0,"2025-04-12T13:08:38Z","2025-04-12T13:08:38Z","none",TRUE,FALSE
NA,"UgxHPnZPhN4pI1yAgaJ4AaABAg.AGokpaDS0SIAGokrCukknj","UgxHPnZPhN4pI1yAgaJ4AaABAg","@AmandaBest-i7g","Made by folks",0,"2025-04-12T13:08:51Z","2025-04-12T13:08:51Z","none",TRUE,TRUE
"5MWT_doo68k","Ugx3O6tVoaaQxDRp-LZ4AaABAg",NA,"@1princep","really great interview.. the good old uncle Ted is coming back😊",6,"2025-04-12T13:09:06Z","2025-04-12T13:09:06Z","none",TRUE,FALSE
"5MWT_doo68k","UgxPZdnZ7C3KLoEEYu94AaABAg",NA,"@AmandaBest-i7g","The truth is, these folks are under staffed and this is his baby and it is like birthing Abraham - opportunity for the developing world.",0,"2025-04-12T13:09:37Z","2025-04-12T13:09:37Z","none",TRUE,FALSE
"5MWT_doo68k","UgxaxO_RTFUz_WUmuhJ4AaABAg",NA,"@AmandaBest-i7g","10:31 - Inspiration moved him brightly.",0,"2025-04-12T13:10:04Z","2025-04-12T13:10:04Z","none",TRUE,FALSE
"5MWT_doo68k","UgzFw8DxeYc6YAfGB3F4AaABAg",NA,"@AmandaBest-i7g","So when you see a bunch of comments or numbers on a video, dont read the comments, just watch the video. Form your own opinion. Ask - how can I use this to make the world safer and better. You have to be responsible for following up on your IP protections. That is the job of copyright and licensing. ❤",0,"2025-04-12T13:11:57Z","2025-04-12T13:11:57Z","none",TRUE,FALSE
"5MWT_doo68k","UgxBrjCndm4lgKaBZVt4AaABAg",NA,"@AmandaBest-i7g","12:32 love chatgpt",0,"2025-04-12T13:12:41Z","2025-04-12T13:12:41Z","none",TRUE,FALSE
NA,"Ugyr88nwm_yI3LX-_TZ4AaABAg.AGobHU1fGTRAGolP41nri1","Ugyr88nwm_yI3LX-_TZ4AaABAg","@alvaromartinezmateu2175","Like communism?",55,"2025-04-12T13:13:36Z","2025-04-12T13:13:36Z","none",TRUE,TRUE
"5MWT_doo68k","UgzR3iXsy1CyQDnUbVt4AaABAg",NA,"@AmandaBest-i7g","I guess we are translating human behavior... it's like, trying to understand what people are doing here. Why are we all online? Do we like each other? We need more time with family.",0,"2025-04-12T13:14:40Z","2025-04-12T13:14:40Z","none",TRUE,FALSE
"5MWT_doo68k","Ugxdj5ckZJ0OeAzhvvF4AaABAg",NA,"@AmandaBest-i7g","It is the camera and lights. Its not real. Thats why knowing Torah, and being Jewish is important.",0,"2025-04-12T13:15:38Z","2025-04-12T13:15:38Z","none",TRUE,FALSE
"5MWT_doo68k","UgwWMil6ZxOXArJ3OLR4AaABAg",NA,"@AmandaBest-i7g","16:29 it just started but I am assuming I am going to like this part but it does freak me out, too.",1,"2025-04-12T13:16:56Z","2025-04-12T13:16:56Z","none",TRUE,FALSE
NA,"UgwWMil6ZxOXArJ3OLR4AaABAg.AGolmTLjuyNAGolpjfz1Lf","UgwWMil6ZxOXArJ3OLR4AaABAg","@AmandaBest-i7g","1325",0,"2025-04-12T13:17:23Z","2025-04-12T13:17:23Z","none",TRUE,TRUE
"5MWT_doo68k","Ugy2tIGjDk-RLMn_2e14AaABAg",NA,"@markdasihit6036","43:50 he's a product guy",1,"2025-04-12T13:17:37Z","2025-04-12T13:17:37Z","none",TRUE,FALSE
NA,"UgwWMil6ZxOXArJ3OLR4AaABAg.AGolmTLjuyNAGolvRUqJJ5","UgwWMil6ZxOXArJ3OLR4AaABAg","@AmandaBest-i7g","His passion and message to investors. Let's try to slow down and think.",1,"2025-04-12T13:18:10Z","2025-04-12T13:18:10Z","none",TRUE,TRUE
"5MWT_doo68k","Ugzigx3dCJGgtXtRprp4AaABAg",NA,"@JulianDnn","I'm sure he's a smart guy but Sam looks like what happens when you hit random character creation in Oblivion.",0,"2025-04-12T13:18:39Z","2025-04-12T13:18:39Z","none",TRUE,FALSE
NA,"UgwWMil6ZxOXArJ3OLR4AaABAg.AGolmTLjuyNAGom-O45GsJ","UgwWMil6ZxOXArJ3OLR4AaABAg","@AmandaBest-i7g","1444 😅",1,"2025-04-12T13:18:50Z","2025-04-12T13:18:50Z","none",TRUE,TRUE
NA,"UgwWMil6ZxOXArJ3OLR4AaABAg.AGolmTLjuyNAGomHfs1cWo","UgwWMil6ZxOXArJ3OLR4AaABAg","@AmandaBest-i7g","1550 - what happened in ID yesterday is why I am a Rabbi trying to stop exactly that. It breaks my heart so much that I get to stalk john mayer online. Its complicated. Ai therapy for high level rabbi's is better when the content is relatable.",0,"2025-04-12T13:21:20Z","2025-04-12T13:21:20Z","none",TRUE,TRUE
NA,"UgwWMil6ZxOXArJ3OLR4AaABAg.AGolmTLjuyNAGomTwiJvhy","UgwWMil6ZxOXArJ3OLR4AaABAg","@AmandaBest-i7g","It's to prove that his station will actually create more super stalkers. Tbh",0,"2025-04-12T13:23:01Z","2025-04-12T13:23:01Z","none",TRUE,TRUE
NA,"UgwWMil6ZxOXArJ3OLR4AaABAg.AGolmTLjuyNAGoma-GFoo5","UgwWMil6ZxOXArJ3OLR4AaABAg","@AmandaBest-i7g","1731 - unchecked power and dangerous- dads",0,"2025-04-12T13:23:59Z","2025-04-12T13:23:59Z","none",TRUE,TRUE
NA,"Ugyr88nwm_yI3LX-_TZ4AaABAg.AGobHU1fGTRAGomeIn-ngl","Ugyr88nwm_yI3LX-_TZ4AaABAg","@danielkatona8778","It's going to be the opposite. It's going to realize that wealth is the only valuable thing and humans are worthless, because they are not needed for wealth creation anymore.",0,"2025-04-12T13:24:34Z","2025-04-12T13:24:34Z","none",TRUE,TRUE
NA,"UgwWMil6ZxOXArJ3OLR4AaABAg.AGolmTLjuyNAGomhl_Ccl_","UgwWMil6ZxOXArJ3OLR4AaABAg","@AmandaBest-i7g","I am trying to encourage more intellectually stimulating conversations so we can run the world.",0,"2025-04-12T13:25:02Z","2025-04-12T13:25:02Z","none",TRUE,TRUE
"5MWT_doo68k","UgzmvFEBMJR4v3zBWZZ4AaABAg",NA,"@TheMrmoc7","This discussion is pointless. While the West is busy stumbling over their moral foot with AI and bleeding their hearts about job displacement, China is advancing with reckless disregard, and the consequences of that will not be limited to China, it will be global. Yes we should make sure AI is safe even at the risk of falling behind (due to the existential threat posed by unsafe AI), but these musings about Job displacement and ""copyright infringement,"" to me represent additional pointless obstacles we have imposed on our selves which, in the long run, will be seen as the mindless sabotage of our technology warriors that ultimately crippled our ability to compete with China and lost us the AI race. Believe me when i say this: The AI race will be a winner takes all kind of race, and this is a race we really don't want to lose.",2,"2025-04-12T13:25:11Z","2025-04-12T13:25:11Z","none",TRUE,FALSE
NA,"UgwWMil6ZxOXArJ3OLR4AaABAg.AGolmTLjuyNAGomncHMX8E","UgwWMil6ZxOXArJ3OLR4AaABAg","@AmandaBest-i7g","I'm locked in",0,"2025-04-12T13:25:50Z","2025-04-12T13:25:50Z","none",TRUE,TRUE
"5MWT_doo68k","Ugwq8HR8b8CJxtNRLft4AaABAg",NA,"@danielkatona8778","Well... that was awkward to watch",0,"2025-04-12T13:26:38Z","2025-04-12T13:26:38Z","none",TRUE,FALSE
NA,"UgwWMil6ZxOXArJ3OLR4AaABAg.AGolmTLjuyNAGomu1i2jtH","UgwWMil6ZxOXArJ3OLR4AaABAg","@AmandaBest-i7g","Not psychic- just super emotionally intelligent and like to leave thought provoking comments on videos I respect. Meow",0,"2025-04-12T13:26:43Z","2025-04-12T13:26:43Z","none",TRUE,TRUE
NA,"UgwWMil6ZxOXArJ3OLR4AaABAg.AGolmTLjuyNAGon-hOsXV7","UgwWMil6ZxOXArJ3OLR4AaABAg","@AmandaBest-i7g","My perspective is to protect young Jewish men and their future, but also, to rebuild entertainment as a whole... to protect us all.",0,"2025-04-12T13:27:37Z","2025-04-12T13:27:37Z","none",TRUE,TRUE
NA,"UgwWMil6ZxOXArJ3OLR4AaABAg.AGolmTLjuyNAGon4fDtIuM","UgwWMil6ZxOXArJ3OLR4AaABAg","@AmandaBest-i7g","I am hella smart... national security is most important. American first.",0,"2025-04-12T13:28:18Z","2025-04-12T13:28:18Z","none",TRUE,TRUE
NA,"UgwWMil6ZxOXArJ3OLR4AaABAg.AGolmTLjuyNAGon86tl1fG","UgwWMil6ZxOXArJ3OLR4AaABAg","@AmandaBest-i7g","Less satellites",0,"2025-04-12T13:28:46Z","2025-04-12T13:28:46Z","none",TRUE,TRUE
NA,"UgwWMil6ZxOXArJ3OLR4AaABAg.AGolmTLjuyNAGonAqgMivq","UgwWMil6ZxOXArJ3OLR4AaABAg","@AmandaBest-i7g","I resist bs",0,"2025-04-12T13:29:08Z","2025-04-12T13:29:08Z","none",TRUE,TRUE
"5MWT_doo68k","UgwMVkcGYABo9IThUfZ4AaABAg",NA,"@Alex-bl6oi","what's going to keep AI bot farms from suffocating the internet with disinformation? we already see it in social media comments and sms messages during elections. it's only going to get worse, right? eventually people are going to give up on facts/truth completely if there is no solution.",0,"2025-04-12T13:29:19Z","2025-04-12T13:30:20Z","none",TRUE,FALSE
NA,"Ugyr88nwm_yI3LX-_TZ4AaABAg.AGobHU1fGTRAGonFSEmxIB","Ugyr88nwm_yI3LX-_TZ4AaABAg","@alk7879","naive thought",37,"2025-04-12T13:29:46Z","2025-04-12T13:29:46Z","none",TRUE,TRUE
NA,"UgwWMil6ZxOXArJ3OLR4AaABAg.AGolmTLjuyNAGonOSPetXB","UgwWMil6ZxOXArJ3OLR4AaABAg","@AmandaBest-i7g","They intentionally aged me out of the internet so I can help be a leader",0,"2025-04-12T13:31:00Z","2025-04-12T13:31:00Z","none",TRUE,TRUE
