word,total_count
mate,4
maximum,4
mcdonald's,4
measurement,4
mediocrity,4
meditation,4
mega,4
memes,4
menace,4
mentally,4
mentioning,4
mentions,4
menu,4
merge,4
metaphor,4
metaphysical,4
mic,4
micro,4
mile,4
millennial,4
mirrored,4
mirrors,4
mixing,4
miyazaki,4
moderator,4
modified,4
module,4
monetization,4
moneyless,4
monitor,4
mood,4
moot,4
mores,4
motivating,4
motivations,4
mouse,4
muh,4
multă,4
muscle,4
museum,4
musical,4
musk's,4
mystery,4
nailing,4
napster,4
narcissism,4
narcissistic,4
narrow,4
navigation,4
nbc's,4
neck,4
negligible,4
neo,4
nerve,4
netflix,4
neuralink,4
newspaper,4
nft,4
ninjaong87,4
nobel,4
nonsensical,4
notably,4
nuances,4
nurses,4
nurturing,4
nutrition,4
nuts,4
obey,4
oblivion,4
observation,4
observe,4
obsession,4
obtaining,4
oddly,4
ofcourse,4
offend,4
officer,4
ongoing,4
onion,4
opensource,4
operated,4
oppose,4
opposing,4
optimal,4
ordinary,4
organisations,4
organism,4
organize,4
oriented,4
outline,4
outs,4
outstanding,4
overlooked,4
overlord,4
overly,4
overwhelmed,4
overwhelming,4
pacing,4
pack,4
painful,4
painfully,4
painters,4
paradise,4
paranoia,4
parrot,4
partly,4
pauses,4
payed,4
pdf,4
peasants,4
peddling,4
peers,4
pen,4
pentagon,4
perceives,4
permanently,4
phd,4
phenomenon,4
physicians,4
pia,4
pink,4
pissed,4
planned,4
pleasure,4
pod,4
policing,4
polluter,4
ponder,4
pool,4
populations,4
portfolio,4
portrait,4
pot,4
poured,4
prank,4
precipice,4
precise,4
predictive,4
preferences,4
premise,4
presenters,4
presidential,4
pretended,4
prices,4
principal,4
principles,4
printed,4
prioritizes,4
privately,4
proactively,4
profession,4
progresses,4
promising,4
propagandists,4
props,4
prospect,4
psychologically,4
psychopaths,4
pumping,4
pyramid,4
qc9b4xk6u,4
quest,4
questionable,4
quiet,4
races,4
randomly,4
range,4
ransom,4
reacted,4
readily,4
realization,4
reckless,4
recognizes,4
recorded,4
recourse,4
reducing,4
reduction,4
redundant,4
reflecting,4
reflective,4
reinforce,4
relatable,4
relatives,4
reliability,4
removal,4
removing,4
replied,4
replying,4
representing,4
reputable,4
requirement,4
requiring,4
researched,4
resolution,4
restaurant,4
resulting,4
returning,4
review,4
revolutionary,4
rewards,4
rewrite,4
rhetoric,4
ridiculously,4
riots,4
ripping,4
robert,4
rough,4
roughly,4
row,4
royalty,4
runway,4
sailed,4
salad,4
salaries,4
sample,4
sat,4
satanics,4
satisfaction,4
satisfied,4
savings,4
schedule,4
scoop,4
scratch,4
scriptures,4
scroll,4
scrolling,4
seamlessly,4
sections,4
select,4
selected,4
selective,4
semantic,4
semantics,4
semiconductor,4
senses,4
sensor,4
sentences,4
served,4
session,4
sewage,4
sexually,4
shallow,4
shan80luvs,4
sheer,4
shifted,4
shifting,4
shine,4
shooting,4
shout,4
shure,4
sight,4
significance,4
simplicity,4
simpsons,4
sincerely,4
sink,4
skepticism,4
slanted,4
slaughter,4
smug,4
snow,4
society's,4
soil,4
sounding,4
sourcing,4
spaghetti,4
spanish,4
speculative,4
spell,4
spiral,4
spiraling,4
spitting,4
sponsored,4
spy,4
ssi,4
stargate,4
statistical,4
steroids,4
sticking,4
stir,4
stochastic,4
stops,4
stranger,4
strategies,4
streaming,4
strike,4
structured,4
studied,4
stumbling,4
substance,4
substitute,4
sucked,4
sudden,4
sufficiently,4
suggests,4
suing,4
suitable,4
sunshine,4
superb,4
supervision,4
supporters,4
surprising,4
survived,4
surviving,4
suspicion,4
switched,4
synthesis,4
tactic,4
tag,4
taker,4
tale,4
tales,4
tds,4
technocratic,4
telephone,4
tendency,4
thankfully,4
thee,4
theme,4
there'll,4
they’d,4
thieves,4
threaten,4
threatening,4
thumb,4
tldr,4
token,4
tommy,4
touches,4
touching,4
toys,4
trains,4
transformation,4
transformer,4
translator,4
translators,4
tread,4
treatment,4
tree,4
tribe,4
tricking,4
trillions,4
trusts,4
tuning,4
twisted,4
tyranny,4
uid,4
ultra,4
una,4
uncensored,4
underground,4
underlying,4
uneducated,4
unfortunate,4
unintended,4
unleash,4
unnatural,4
unpleasant,4
unpredictable,4
unprofessional,4
unsure,4
unsustainable,4
updates,4
uprising,4
ups,4
usher,4
utility,4
validate,4
variation,4
varying,4
vastly,4
vertical,4
viable,4
video's,4
viewpoints,4
vigilant,4
village,4
violations,4
vix381,4
vocals,4
void,4
voluntarily,4
voted,4
voting,4
waffle,4
wakes,4
wannabes,4
weary,4
wef,4
welp,4
we’d,4
wicked,4
wider,4
wikipedia,4
willful,4
willingness,4
wine,4
winning,4
wiped,4
wiping,4
wisely,4
witnessing,4
wokeness,4
womp,4
worshipping,4
wound,4
writes,4
yellow,4
youtubers,4
как,4
олтман,4
про,4
"100,000",3
100s,3
500px,3
50s,3
60s,3
99.99,3
_not_,3
abolished,3
absence,3
abyss,3
acc,3
accent,3
accomplished,3
accomplishing,3
accumulated,3
achievement,3
achievements,3
acquired,3
activism,3
acum,3
adolescent,3
adopted,3
adulților,3
advertise,3
advertisement,3
advocate,3
affirmative,3
afterthought,3
agi's,3
agreements,3
aircraft,3
airplane,3
aiva,3
alarmed,3
alexa,3
algorithmic,3
allah,3
allegedly,3
alliance,3
alphabet,3
alright,3
alternate,3
altruistic,3
ambition,3
ambitious,3
amen,3
analytics,3
anchoring,3
anderson's,3
androids,3
angles,3
animations,3
annihilate,3
annihilation,3
anonymity,3
anthonyprinciotti,3
anthropophilic,3
anticipation,3
antisocial,3
apartment,3
ape,3
apes,3
apologize,3
appealing,3
appropriation,3
approved,3
approximately,3
architectures,3
argued,3
argues,3
arises,3
arm,3
armed,3
armies,3
arrest,3
artifical,3
ashen,3
assassination,3
assigning,3
assignment,3
assisted,3
assumed,3
assured,3
asteroid,3
astonishing,3
attached,3
attempts,3
auer,3
automatic,3
automobile,3
aviation,3
awake,3
awakening,3
awakens,3
awards,3
awriterwandering,3
b.s,3
babel,3
backers,3
backfire,3
backlash,3
backward,3
bamboozled1v1,3
bankrupt,3
banner,3
bases,3
battery,3
battlefield,3
bears,3
beaten,3
beaucoup,3
beef,3
begging,3
believers,3
bells,3
benchmarks,3
beneath,3
benefited,3
benefiting,3
benevolent,3
benign,3
betterment,3
bezos,3
bigfoot,3
bikini,3
blablabla,3
blackmail,3
blatantly,3
bleak,3
blocks,3
blog,3
blown,3
boggles,3
boggling,3
bold,3
boosting,3
boot,3
bostrom,3
boycott,3
brainwashed,3
brandkarma,3
brands,3
briggsian,3
british,3
browser,3
brushstroke,3
brute,3
buckle,3
budget,3
burden,3
bureaucracy,3
burger,3
burgersbiblesaeh849,3
businessman,3
buzz,3
bypassing,3
cadwalladr's,3
calculated,3
callappa,3
camp,3
cancel,3
cancelled,3
capitalists,3
capitan,3
caption,3
carol,3
carole's,3
carrying,3
caterpillar,3
catserver8577,3
ceases,3
celebrating,3
celebration,3
celebrity,3
censoring,3
cent,3
centered,3
cents,3
chains,3
characteristics,3
charged,3
charges,3
charging,3
charts,3
chats,3
checker,3
child's,3
choppy,3
chris's,3
circuits,3
circulating,3
citation,3
civilizations,3
classified,3
cleaning,3
clearer,3
clickbaity,3
clinical,3
clippy,3
cloning,3
coach,3
coder,3
coin,3
colette,3
collaborate,3
collaborative,3
collapsed,3
colleague,3
colossal,3
colour,3
combines,3
comeback,3
comforting,3
commanded,3
commands,3
commenters,3
commenting,3
committing,3
comparatively,3
competitions,3
complaint,3
completed,3
comply,3
components,3
composition,3
comprehensible,3
comprehensive,3
compromise,3
concert,3
conciousness,3
confirmed,3
connecting,3
conquer,3
conscience,3
consistently,3
consists,3
console,3
consolidation,3
conspiracies,3
constitutional,3
contained,3
contradictions,3
contrarian,3
contributes,3
controllable,3
controller,3
conversely,3
converted,3
converting,3
convict,3
corinthians,3
corners,3
cough,3
council,3
counted,3
coup,3
cpuinfo,3
crafting,3
crashed,3
crop,3
crowded,3
crucially,3
crush,3
crutch,3
crystal,3
cultivate,3
cuts,3
cynical,3
damaged,3
darwinism,3
das,3
datacenter,3
dated,3
daughter,3
deadly,3
deaths,3
debunk,3
debunked,3
deceit,3
december,3
decipher,3
decrease,3
deeds,3
deepfake,3
deflect,3
deflecting,3
deity,3
delivers,3
demeanor,3
dementia,3
democratizing,3
demonize,3
demonstrate,3
demonym_rec,3
deniability,3
denying,3
dependence,3
dependency,3
depiction,3
depletion,3
desinformation,3
desk,3
desperately,3
despicable,3
detecting,3
deterministic,3
detriment,3
devoid,3
diagnose,3
diagnosis,3
diagrams,3
dichotomy,3
dictatorships,3
dig,3
digit,3
digitizing,3
dilemma,3
diminish,3
dinosaur,3
dire,3
disable,3
disappeared,3
disbelief,3
discipline,3
discomfort,3
disguised,3
dishonesty,3
dismantle,3
dismisses,3
disposal,3
disputes,3
disrupted,3
distinct,3
distorts,3
distractions,3
dividends,3
divisions,3
divorce,3
domains,3
dominant,3
doors,3
dope,3
drastic,3
drastically,3
dress,3
drew,3
drift,3
driver,3
drivers,3
drowning,3
drugs,3
drunk,3
dump,3
dumping,3
dun,3
dune,3
duolingo,3
duterte,3
dysfunctional,3
dyson,3
earliest,3
earned,3
earth's,3
earths,3
easing,3
eastern,3
eco,3
economically,3
editor,3
efficiently,3
elizabeth,3
ellen,3
elon's,3
elses,3
emitting,3
emoțională,3
empathetic,3
emulated,3
enabled,3
enables,3
encounter,3
encouraged,3
endurance,3
engineered,3
enhanced,3
enhances,3
enhancing,3
enriched,3
enslaved,3
enslaving,3
entails,3
entertain,3
enthusiasm,3
entrepreneurs,3
entropy,3
entry,3
eradicated,3
esp,3
eternally,3
eva,3
eventuality,3
everybody's,3
exacerbate,3
exaggerating,3
exam,3
examine,3
exceed,3
excel,3
excess,3
execs,3
exhaust,3
exhausting,3
existencial,3
expenses,3
experiments,3
expressing,3
expressive,3
extensions,3
extensive,3
extensively,3
exterminate,3
facet,3
fakenews,3
fallacy,3
falsehoods,3
fancy,3
farmer,3
farming,3
fascinated,3
fastest,3
fathers,3
fathom,3
faulty,3
favour,3
fbi,3
fee,3
fees,3
ffs,3
fictitious,3
fifty,3
filed,3
fills,3
filming,3
filtered,3
filthy,3
fined,3
fines,3
finest,3
fixated,3
flames,3
flash,3
flights,3
floor,3
flu,3
folk,3
fooling,3
football,3
footprints,3
forefront,3
forge,3
forgetting,3
forming,3
formulated,3
foster,3
foundations,3
founded,3
founders,3
founding,3
fourth,3
framerate,3
freeze,3
french,3
fried,3
friendship,3
frightened,3
frozen,3
fruit,3
fueled,3
fumes,3
functionality,3
fundamentals,3
fuss,3
futile,3
gall,3
gallery,3
gambling,3
gamer,3
ganbaregoemon1,3
gang,3
gatekeeper,3
gatekeeping,3
gatherer,3
gearing,3
gee,3
geht,3
gentleman,3
ghosts,3
gigantic,3
giveaway,3
gloom,3
golden,3
goofy,3
gosh,3
gov,3
gradually,3
grain,3
grandparents,3
graphics,3
greatly,3
grift,3
grifters,3
grilled,3
grip,3
gross,3
grounds,3
grows,3
grumpy,3
guarantees,3
guarding,3
guillermoelnino,3
gullibility,3
gunzor8717,3
gut,3
habitat,3
hagaren333,3
hamburger,3
handed,3
hang,3
happend,3
happiness,3
harmless,3
harmony,3
harvested,3
hat,3
havoc,3
hayao,3
headline,3
healed,3
hearts,3
hegemony,3
hell,3
henknijenhuis8068,3
heroes,3
hes,3
hides,3
hierarchy,3
highlight,3
hijacked,3
hitler,3
hive,3
hmmmm,3
hoard,3
hoarding,3
hollow,3
holographic,3
homelessness,3
honey,3
horns,3
horses,3
hostility,3
housing,3
hoyer,3
humanly,3
hunger,3
hunter,3
hybrid,3
icon,3
iconic,3
ideally,3
identification,3
ideologies,3
idiocy,3
idiotic,3
idle,3
illness,3
ills,3
illustrate,3
imagery,3
imagined,3
imitate,3
imitation,3
imminent,3
immorality,3
immutable,3
inadvertently,3
incident,3
incidents,3
inconsistencies,3
inconvenient,3
indian,3
indicators,3
induced,3
infiltrate,3
infinitely,3
infinity,3
influencing,3
informatics,3
informations,3
initiative,3
innovating,3
insert,3
install,3
installed,3
institute,3
instruction,3
insurance,3
integral,3
integrities,3
intel,3
intentional,3
interim,3
interrupt,3
intriguing,3
intro,3
introducing,3
introvert,3
inventing,3
involvement,3
iphones,3
iranian,3
iraq,3
irreplaceable,3
isaac,3
ish,3
islam,3
isolate,3
ist,3
italy,3
ivxample,3
jab,3
jabs,3
jack,3
jacob,3
japan,3
jeans,3
jesse,3
jet,3
jets,3
jobless,3
joseph,3
joyful,3
judging,3
judgments,3
jumps,3
justifications,3
kai,3
kare,3
keywords,3
kicks,3
killers,3
kills,3
kindly,3
kitchen,3
knees,3
knowingly,3
knowledgable,3
lag,3
lambasted,3
lashes,3
laughed,3
lawn,3
laying,3
layoffs,3
league,3
leaked,3
lectures,3
legs,3
length,3
lethal,3
lex,3
libraries,3
licensed,3
lid,3
lifeless,3
lifelong,3
lifes,3
likewise,3
limitation,3
limitless,3
lining,3
lions,3
listed,3
llm's,3
lobbyist,3
lockdowns,3
logs,3
lolz,3
longing,3
loops,3
loses,3
lossy,3
louder,3
loudest,3
loveelectricstuff,3
lovely,3
luxury,3
madness,3
magical,3
magnetic,3
mais,3
manageable,3
mans,3
manually,3
manufactured,3
manufacturer,3
march,3
marey,3
marginalized,3
markets,3
married,3
mars,3
martin,3
mary,3
mas,3
materialism,3
matthew,3
maturity,3
mauvais,3
meal,3
meals,3
meantime,3
mechanism,3
medias,3
melting,3
memo,3
messages,3
messenger,3
messing,3
metallica,3
metals,3
metrics,3
mf9ss,3
mgs2,3
mike,3
mildly,3
mimicking,3
minerals,3
minimizing,3
minimum,3
minions,3
minister,3
ministry,3
miracles,3
mirroring,3
mis,3
missiles,3
misunderstood,3
misused,3
misuses,3
mitigation,3
modeled,3
modelling,3
moderators,3
mona,3
monetizing,3
monopolize,3
monsters,3
moronic,3
mountainhead,3
mr.mithmoth,3
multiplier,3
murdering,3
museums,3
musk’s,3
muted,3
mythological,3
nasa,3
nasty,3
nato,3
natura,3
naver,3
needle,3
neurological,3
neuroscience,3
neutrality,3
newly,3
newscaster,3
nialala_vyou,3
niche,3
nick,3
nights,3
nightshade,3
nixorus,3
nokia,3
nonetheless,3
nonlocal,3
norms,3
nos,3
nose,3
noted,3
noticing,3
novels,3
nsa,3
numbered,3
nvidia's,3
o.s,3
objectives,3
obnoxious,3
observations,3
observed,3
observer,3
obstacles,3
occasions,3
occult,3
offenders,3
offering,3
offs,3
oliver,3
onboard,3
opaque,3
openness,3
operations,3
oppression,3
opted,3
optimized,3
optional,3
orange,3
organized,3
other's,3
ottomans,3
outlawed,3
outrage,3
outrageous,3
overarching,3
overlays,3
overnight,3
overpaid,3
overview,3
owners,3
p4z,3
package,3
palantir,3
palehandgame,3
pan,3
pandemic,3
pandora,3
panels,3
paraphrasing,3
pardon,3
partially,3
partying,3
passengers,3
patently,3
pathway,3
patriarchy,3
paved,3
payment,3
pbear,3
peanut,3
perceive,3
perfected,3
perfection,3
permanent,3
pero,3
perpetuating,3
personalized,3
persuasive,3
pet,3
pharm,3
pharma,3
phenomena,3
phenomenal,3
photographer,3
photographs,3
photorealistic,3
phrases,3
phrasing,3
pie,3
pill,3
pilot,3
pioneering,3
pivot,3
pizza,3
planes,3
planets,3
plateaued,3
plato,3
playbook,3
plz,3
pocket,3
pockets,3
poetic,3
pollutant,3
popped,3
por,3
portrayed,3
positions,3
possesses,3
possession,3
potato,3
ppls,3
practitioners,3
praying,3
predictions,3
preference,3
pregnant,3
prejudices,3
preparation,3
presidents,3
pressed,3
pressnin,3
presume,3
prevents,3
pride,3
primarily,3
primeryai,3
prioritizing,3
privilege,3
probable,3
proclaimed,3
procurement,3
prof,3
profesională,3
programing,3
programme,3
progression,3
projected,3
projecting,3
projection,3
prolly,3
promotion,3
prompter,3
prop,3
prophet,3
propoganda,3
proposed,3
protective,3
provocative,3
pseudo,3
psychopathy,3
psychosis,3
publish,3
publishing,3
punished,3
puppets,3
purchase,3
pursued,3
pursuits,3
pushes,3
python,3
qualified,3
quarter,3
quoting,3
rabbi,3
racing,3
rag,3
rah,3
rained,3
rambling,3
ramifications,3
rapture,3
rascist,3
reactors,3
readable,3
reads,3
realising,3
realities,3
reap,3
rearrange,3
reasoned,3
reassuring,3
recall,3
receives,3
receiving,3
recipe,3
reckoning,3
recognizable,3
recover,3
recreating,3
rectified,3
recycling,3
rediculous,3
redistribution,3
refined,3
refining,3
reflections,3
refuses,3
regret,3
regularly,3
regurgitating,3
reign,3
reinforcement,3
rejects,3
relation,3
relational,3
relax,3
releases,3
relentlessly,3
relevance,3
reliably,3
reliance,3
religions,3
remarkable,3
remembered,3
remembering,3
reminding,3
remotely,3
removes,3
repair,3
replicating,3
reposted,3
representative,3
reproduction,3
reputation,3
requests,3
rescue,3
reservation,3
reserved,3
resist,3
resonate,3
resonates,3
resort,3
responded,3
restraint,3
retain,3
retiring,3
revelations,3
revise,3
rewarded,3
riding,3
riffusion,3
rightly,3
ripples,3
rivalry,3
roads,3
rob,3
robust,3
rockets,3
roger,3
roi,3
rooting,3
roots,3
rose,3
rotary,3
roundabout,3
route,3
rubbing,3
ruling,3
runner,3
rushing,3
ruthless,3
sack,3
sallami6627,3
sandman,3
sane,3
sarcasm,3
saviour,3
scales,3
scammed,3
scan,3
scandal,3
scarce,3
scarshadow666,3
scraping,3
screencapture,3
seals,3
seamless,3
searches,3
sec,3
secrecy,3
seed,3
seemingly,3
selection,3
selfishness,3
sensory,3
separates,3
sergiowinter5383,3
servant,3
servants,3
settings,3
shells,3
shortage,3
shorts,3
shots,3
shouting,3
shower,3
shutdown,3
shutting,3
shy,3
sickness,3
sided,3
sidesteps,3
signaling,3
silence,3
silently,3
silo,3
silver,3
similarly,3
simplest,3
simplistic,3
singer,3
singing,3
skeptics,3
skies,3
skilled,3
skipped,3
skipping,3
slander,3
slav__y,3
sleeps,3
slower,3
smoking,3
snarky,3
sneak,3
socialism,3
society’s,3
socioeconomic,3
soldiers,3
someones,3
someone’s,3
sore,3
sought,3
soundbite,3
sovereignty,3
spaces,3
span,3
spans,3
spec,3
specialised,3
specialist,3
speeding,3
speeds,3
spelling,3
spicy,3
spins,3
spits,3
spooky,3
spotlight,3
spotted,3
spun,3
squad,3
stages,3
stamp,3
stamps,3
stare,3
stars,3
starve,3
starving,3
statistic,3
steady,3
stepped,3
stereotype,3
sterile,3
stevie,3
stewardship,3
stiff,3
stooge,3
storage,3
strangers,3
straw,3
strengthening,3
strokes,3
struggling,3
studios,3
subscribe,3
subscribing,3
subsequent,3
subtly,3
successfully,3
sugar,3
suicide,3
sulfur,3
supercomputer,3
superpowers,3
suppression,3
supremacists,3
supremacy,3
supreme,3
surpassed,3
surround,3
swartz,3
sweating,3
switches,3
symptom,3
synapse,3
synthesized,3
synthid,3
systemic,3
tactical,3
tags,3
tail,3
taiwan,3
talents,3
tank,3
taxed,3
taxes,3
tedious,3
teenagers,3
telelies,3
television,3
tempo,3
tense,3
terminals,3
terribly,3
tesla,3
testament,3
textbook,3
that'll,3
themes,3
theorist,3
thermonuclear,3
thier,3
thr,3
threads,3
threatens,3
thrilled,3
thrives,3
throws,3
ticket,3
timeline,3
timing,3
titled,3
toddlers,3
tok,3
tokens,3
toll,3
touched,3
touchy,3
tracking,3
tractor,3
trademarks,3
trades,3
tradition,3
traditions,3
tragedy,3
traits,3
transaction,3
transactions,3
transcript,3
transformed,3
transformers,3
transforming,3
translating,3
transmission,3
transparently,3
traumatic,3
treats,3
trending,3
triad,3
trigger,3
tristan,3
tron,3
truck,3
trumpstein,3
truthfulness,3
tune,3
turing,3
twists,3
twitter,3
typed,3
uber,3
ufos,3
unacceptable,3
uncanny,3
uncle,3
unconscious,3
uncover,3
undeniable,3
underrated,3
underrepresentation,3
undoubtedly,3
uneasy,3
unfiltered,3
unfolds,3
unimaginable,3
unimpressive,3
uniquely,3
unregulated,3
unrestricted,3
unseen,3
untill,3
unusual,3
unwilling,3
uphold,3
urgency,3
url,3
utilize,3
utilized,3
utopian,3
validation,3
van,3
variables,3
varied,3
vault,3
vehicle,3
velin’s,3
venture,3
verifiable,3
verifying,3
verse,3
vested,3
vez,3
vibes,3
vibration,3
vice,3
visuals,3
wage,3
wages,3
waking,3
walls,3
warns,3
watches,3
weaponize,3
wear,3
wears,3
weed,3
wenn,3
werent,3
wet,3
whatnot,3
where’s,3
whisper,3
whoa,3
willingly,3
wins,3
wiser,3
wishes,3
wishing,3
witnessed,3
witnesses,3
wolf,3
wonky,3
wore,3
workday,3
workflows,3
workplace,3
world'wide,3
would’ve,3
wounds,3
wrap,3
wrapped,3
wrist,3
writings,3
wrongdoing,3
xenophobia,3
xyz,3
yeh,3
youtuber,3
zachary74135,3
zoo,3
zoom,3
お互い,3
"1,000",2
1.0,2
1.000,2
1000x,2
10k,2
10yr,2
1890s,2
1980s,2
1camchy,2
"20,000",2
2020s,2
2csst2,2
3.0,2
"30,000",2
3min,2
"50,000",2
50_pence,2
70s,2
___,2
a2a,2
aaron,2
aba,2
abandon,2
abd,2
abortion,2
abraham,2
absorb,2
absorption,2
absurdly,2
abt,2
academia,2
academics,2
acceleration,2
acceptance,2
accepts,2
accesible,2
accompanied,2
accomplishment,2
accordance,2
accounting,2
acquire,2
actaully,2
activate,2
activists,2
adage,2
adam,2
adamant,2
adaptable,2
adaptation,2
adapts,2
adequate,2
adequately,2
adjustable,2
admired,2
admissible,2
admission,2
admits,2
admittedly,2
adobe,2
adopters,2
adopts,2
adventure,2
adversarial,2
adversaries,2
adversely,2
advise,2
advising,2
advisors,2
advisory,2
advocating,2
afar,2
affairs,2
affirmation,2
afternoon,2
aging,2
ahlashadiyah,2
ahm,2
ahold,2
aicarma,2
aiforhumansshow,2
aiming,2
ainda,2
ain’t,2
airmen,2
airport,2
ai‘s,2
aktman,2
alabama,2
alas,2
albeit,2
albert,2
ale,2
alibi,2
allegations,2
allergies,2
allocation,2
allot,2
alluded,2
altam,2
altmann,2
alway,2
amass,2
amazingly,2
ambiguities,2
amd's,2
amok,2
amoral,2
anakin,2
analogue,2
analyse,2
analyses,2
analyst,2
analysts,2
analytical,2
anatomy,2
ancients,2
anecdote,2
anew,2
animated,2
animosity,2
annihilating,2
annoyingly,2
annual,2
anodes,2
ans,2
antagonistic,2
anthropology,2
anticipated,2
anyone’s,2
apocalyptic,2
apologies,2
apologist,2
apologists,2
apology,2
app's,2
apparatus,2
appearance,2
appearances,2
applying,2
appointment,2
appreciated,2
appreciative,2
approached,2
approaches,2
appropriately,2
approximate,2
arab,2
archaic,2
archive,2
archives,2
arena,2
arithmetic,2
armageddon,2
armstrong,2
arnold,2
arresting,2
arrived,2
artifact,2
artistry,2
artstyles,2
ascension,2
asinine,2
aspirations,2
assert,2
assessments,2
asset,2
assigned,2
assistance,2
assurances,2
astray,2
astronomical,2
aswell,2
atom,2
atomically,2
attach,2
attend,2
attract,2
attributing,2
attunement,2
augmentation,2
authoritarianism,2
authoritarians,2
automl,2
autopsy,2
availability,2
avatars,2
aversion,2
avitars,2
avoidant,2
awaits,2
awaken,2
awe,2
awhile,2
awkwardness,2
awsome,2
babe,2
backstage,2
bacteria,2
baffling,2
bags,2
balances,2
balls,2
banking,2
bankruptcy,2
barking,2
barrier,2
bartblommerde550,2
bat,2
bate,2
batman,2
bay,2
bbb,2
bce,2
bcis,2
beard,2
bec,2
bedrock,2
bedroom,2
beer,2
beginnings,2
behaving,2
behavioral,2
behold,2
beleiving,2
beloved,2
benchmark,2
bending,2
beneficiary,2
benefitting,2
bengio,2
bent,2
bestape,2
bets,2
betting,2
bewältigen,2
biblical,2
bidding,2
bingo,2
bio,2
biologically,2
biometric,2
bioweapon,2
bites,2
blackalpha,2
blackbox,2
blackboxes,2
bland,2
blanks,2
blasphemous,2
bleeding,2
blend,2
blessing,2
blinds,2
blink,2
blinkifyouhearme,2
bliss,2
blm,2
blocking,2
bludgeon,2
blues,2
blurr,2
bnnaylor04,2
bob,2
bodily,2
bogus,2
bolted,2
bombardment,2
bombing,2
bond,2
bonds,2
bone,2
boop,2
boots,2
borne,2
bosses,2
bot's,2
bottomless,2
boydee,2
brags,2
brained,2
brainstorming,2
brainwash,2
branch,2
branches,2
branding,2
bread,2
brethren,2
brexit,2
bribes,2
bridges,2
brightest,2
brilliantly,2
broadcasts,2
broligarchy,2
bronze,2
brooks,2
browse,2
browsing,2
brushed,2
bryan,2
bts,2
bull,2
bullcrap,2
bullying,2
bunkers,2
burgers,2
burst,2
bursting,2
buts,2
butt,2
buttons,2
buys,2
buzzword,2
bygone,2
c'est,2
c02,2
cactus274,2
cage,2
calculating,2
calculus,2
california,2
campaigns,2
campbell,2
cancelling,2
candidates,2
cap,2
capitalistic,2
capriciously,2
captive,2
carlson,2
carole’s,2
carriage,2
cartoonish,2
caster,2
casually,2
casualty,2
catches,2
categorize,2
cathodes,2
causation,2
cautiously,2
ceased,2
ceea,2
cel,2
celebrate,2
celebrated,2
celebrities,2
celestial,2
celine,2
celor,2
census,2
chair,2
chala,2
chamber,2
chandlerkdaniel,2
channeled,2
chaotic,2
chapters,2
charismatic,2
charity,2
charla,2
charles,2
charming,2
chase,2
checkout,2
cheerleader,2
chef,2
cher,2
cherry,2
chickens,2
childhood,2
chills,2
chis,2
chlorine,2
christian's,2
chrome,2
chronic,2
churn,2
churning,2
circling,2
civilisation,2
cked,2
clanker,2
clarifying,2
clash,2
clause,2
cleaned,2
cleaner,2
cliches,2
clients,2
clipchamp,2
clock,2
closest,2
clothed,2
cluster,2
coaching,2
coated,2
coats,2
cobra,2
codecarbon,2
coercion,2
coexist,2
cognitively,2
coherence,2
cohesion,2
coincidentally,2
colder,2
collaborators,2
collapses,2
colossus,2
colours,2
combining,2
combo,2
comercial,2
comics,2
command,2
commanders,2
commendable,2
commercially,2
communists,2
community's,2
como,2
compact,2
companions,2
company's,2
companys,2
comparable,2
competent,2
complacent,2
complement,2
composers,2
composure,2
compound,2
compounds,2
compressing,2
compression,2
compulsive,2
computation,2
computations,2
conceivable,2
conceived,2
conceptualize,2
concerts,2
concluded,2
condemn,2
conditioned,2
conducting,2
confess,2
confidential,2
configuration,2
confirms,2
conflicting,2
conformists,2
confronting,2
conglomerate,2
conjunction,2
conman,2
connecticut,2
conner,2
connor,2
connorryan2746,2
conquered,2
conscientious,2
consenting,2
considerably,2
considers,2
consortium,2
constrain,2
constrained,2
constructed,2
consulting,2
consumerism,2
containment,2
contemptible,2
contender,2
contenido,2
contention,2
contest,2
contextual,2
continuity,2
contious,2
contract,2
contractors,2
contradiction,2
contradicts,2
contrast,2
contrasting,2
controversy,2
conundrum,2
converge,2
converse,2
conversion,2
convinces,2
coolant,2
cooler,2
cooperative,2
coordinated,2
copier,2
copiers,2
coping,2
corporatism,2
corporative,2
correctness,2
corridor,2
costing,2
couch,2
coughcough,2
counterfeit,2
counterpart,2
counterparts,2
counterproductive,2
county,2
couples,2
courtesy,2
courtroom,2
covering,2
cow,2
coz,2
crabbysuet,2
crack,2
cracking,2
cracks,2
crafts,2
cranky,2
crappy,2
crashing,2
crave,2
crawl,2
crazyyy,2
creation's,2
credits,2
creeps,2
cringey,2
cringy,2
cripple,2
critics,2
cronies,2
crossed,2
crossings,2
crossroads,2
crown,2
cruise,2
crux,2
cryptocurrency,2
crystals,2
cues,2
cull,2
cult,2
cultivated,2
cup,2
curryosity7260,2
curves,2
customize,2
cya,2
cyberwarfare,2
c’mon,2
dalle,2
dameanvil,2
dammed,2
damned,2
dances,2
danielgrove7782,2
daring,2
darkness,2
darn,2
dat,2
datacentres,2
dating,2
davereynolds3403,2
dazzle,2
dealt,2
dean,2
debating,2
deceives,2
deceiving,2
declaration,2
declared,2
declares,2
decline,2
declined,2
declining,2
decode,2
decree,2
