word,n,rank
mix,3,1792
monkeys,3,1793
mountainhead,3,1794
movements,3,1795
narration,3,1796
nation,3,1797
national,3,1798
nations,3,1799
nefarious,3,1800
neil,3,1801
nervous,3,1802
newscaster,3,1803
newspaper,3,1804
nialala_vyou,3,1805
night,3,1806
nonlocal,3,1807
note,3,1808
noticing,3,1809
npc,3,1810
nukes,3,1811
nvidia,3,1812
obsolete,3,1813
occult,3,1814
offended,3,1815
onion,3,1816
opposition,3,1817
p4z,3,1818
pacing,3,1819
palehandgame,3,1820
partial,3,1821
passed,3,1822
paste,3,1823
peace,3,1824
peak,3,1825
perfectly,3,1826
personally,3,1827
peter,3,1828
photographers,3,1829
photorealistic,3,1830
phrasing,3,1831
pixels,3,1832
plant,3,1833
plausible,3,1834
players,3,1835
playing,3,1836
poison,3,1837
politician,3,1838
potentially,3,1839
prank,3,1840
pray,3,1841
prefer,3,1842
presence,3,1843
presentation,3,1844
presenters,3,1845
presidential,3,1846
pretended,3,1847
principal,3,1848
problematic,3,1849
produced,3,1850
product,3,1851
professionals,3,1852
promote,3,1853
properly,3,1854
protecting,3,1855
protects,3,1856
protocol,3,1857
provided,3,1858
pull,3,1859
pure,3,1860
quick,3,1861
racist,3,1862
rained,3,1863
rational,3,1864
recently,3,1865
recognise,3,1866
rectified,3,1867
recursive,3,1868
reflect,3,1869
regime,3,1870
regulating,3,1871
religious,3,1872
relying,3,1873
remote,3,1874
repent,3,1875
reposted,3,1876
represent,3,1877
reputation,3,1878
resolution,3,1879
restrict,3,1880
restriction,3,1881
returning,3,1882
reveals,3,1883
riffusion,3,1884
riots,3,1885
round,3,1886
rubbish,3,1887
sadly,3,1888
safety,3,1889
sake,3,1890
sam,3,1891
sandman,3,1892
satan,3,1893
scale,3,1894
scammed,3,1895
scammer,3,1896
scandal,3,1897
scenarios,3,1898
screencapture,3,1899
screens,3,1900
scripted,3,1901
scripts,3,1902
sections,3,1903
seek,3,1904
seeking,3,1905
send,3,1906
sensitive,3,1907
sentence,3,1908
sergiowinter5383,3,1909
serves,3,1910
serving,3,1911
severe,3,1912
shares,3,1913
shell,3,1914
ship,3,1915
shocked,3,1916
shocking,3,1917
shoot,3,1918
shooting,3,1919
shorts,3,1920
simpler,3,1921
sir,3,1922
size,3,1923
skin,3,1924
slanted,3,1925
slope,3,1926
snake,3,1927
societal,3,1928
soooo,3,1929
sophisticated,3,1930
sounding,3,1931
spam,3,1932
special,3,1933
spin,3,1934
spirit,3,1935
spoken,3,1936
sponsored,3,1937
sports,3,1938
spotted,3,1939
staff,3,1940
stamp,3,1941
standards,3,1942
star,3,1943
statement,3,1944
staying,3,1945
stock,3,1946
strength,3,1947
strict,3,1948
strike,3,1949
style,3,1950
subject,3,1951
suffer,3,1952
suit,3,1953
superpower,3,1954
supply,3,1955
support,3,1956
supporting,3,1957
supports,3,1958
surgery,3,1959
survival,3,1960
suspicious,3,1961
synthid,3,1962
tag,3,1963
tail,3,1964
tale,3,1965
talks,3,1966
tasks,3,1967
tds,3,1968
teach,3,1969
teachers,3,1970
team,3,1971
technological,3,1972
technologies,3,1973
telelies,3,1974
terminator,3,1975
test,3,1976
thankfully,3,1977
thread,3,1978
town,3,1979
tracking,3,1980
tradition,3,1981
translation,3,1982
tricking,3,1983
tricks,3,1984
trolls,3,1985
trumpstein,3,1986
trusting,3,1987
tsunami,3,1988
typically,3,1989
ufos,3,1990
uncontrolled,3,1991
understands,3,1992
units,3,1993
unrealistic,3,1994
uploads,3,1995
useless,3,1996
video's,3,1997
viewed,3,1998
viral,3,1999
virus,3,2000
vision,3,2001
visual,3,2002
vocal,3,2003
wall,3,2004
warming,3,2005
weak,3,2006
wealthy,3,2007
web,3,2008
week,3,2009
we’d,3,2010
we’ll,3,2011
widespread,3,2012
wind,3,2013
winter,3,2014
witnesses,3,2015
woke,3,2016
worlds,3,2017
worrying,3,2018
worship,3,2019
wouldnt,3,2020
write,3,2021
yellow,3,2022
youre,3,2023
как,3,2024
1890s,2,2025
1980s,2,2026
21st,2,2027
3rd,2,2028
abused,2,2029
accepting,2,2030
accessing,2,2031
accomplish,2,2032
accurately,2,2033
accused,2,2034
actaully,2,2035
activities,2,2036
activity,2,2037
admin,2,2038
advancement,2,2039
advent,2,2040
adverts,2,2041
advisors,2,2042
affecting,2,2043
aftermath,2,2044
agi,2,2045
aint,2,2046
ain’t,2,2047
airmen,2,2048
airplane,2,2049
alabama,2,2050
alarming,2,2051
alcohol,2,2052
alibi,2,2053
alongside,2,2054
alot,2,2055
alt,2,2056
amaze,2,2057
amazed,2,2058
amish,2,2059
analog,2,2060
angry,2,2061
annoyed,2,2062
anonymity,2,2063
anonymous,2,2064
ape,2,2065
apocalypse,2,2066
apologists,2,2067
apology,2,2068
appearing,2,2069
application,2,2070
approach,2,2071
approaching,2,2072
argue,2,2073
armstrong,2,2074
arnold,2,2075
artifacts,2,2076
arts,2,2077
ashamed,2,2078
assassination,2,2079
asset,2,2080
atm,2,2081
attached,2,2082
australia,2,2083
automated,2,2084
awakening,2,2085
awards,2,2086
balls,2,2087
bank,2,2088
basis,2,2089
bbb,2,2090
bce,2,2091
bear,2,2092
beating,2,2093
bec,2,2094
bed,2,2095
begging,2,2096
begun,2,2097
behave,2,2098
behaviour,2,2099
beleiving,2,2100
believers,2,2101
belong,2,2102
biases,2,2103
bigfoot,2,2104
billion,2,2105
blackalpha,2,2106
blah,2,2107
blamed,2,2108
blank,2,2109
blatant,2,2110
blatantly,2,2111
blessing,2,2112
blind,2,2113
blink,2,2114
blood,2,2115
board,2,2116
bomb,2,2117
bombardment,2,2118
bombing,2,2119
bombs,2,2120
bone,2,2121
boo,2,2122
boop,2,2123
boost,2,2124
border,2,2125
bothers,2,2126
brained,2,2127
breath,2,2128
breathing,2,2129
bridge,2,2130
bright,2,2131
broad,2,2132
broadcasts,2,2133
broke,2,2134
broken,2,2135
brother,2,2136
browse,2,2137
bud,2,2138
buddy,2,2139
bug,2,2140
built,2,2141
burning,2,2142
businesses,2,2143
busy,2,2144
capability,2,2145
capable,2,2146
captain,2,2147
caption,2,2148
capture,2,2149
carry,2,2150
cash,2,2151
caster,2,2152
catastrophic,2,2153
catching,2,2154
category,2,2155
cattle,2,2156
cave,2,2157
celebrities,2,2158
cells,2,2159
census,2,2160
ceos,2,2161
challenge,2,2162
challenges,2,2163
challenging,2,2164
chances,2,2165
characters,2,2166
charges,2,2167
chasing,2,2168
cheaper,2,2169
cheat,2,2170
checked,2,2171
checker,2,2172
cheering,2,2173
cheers,2,2174
cher,2,2175
chip,2,2176
choices,2,2177
christian's,2,2178
churning,2,2179
circle,2,2180
circling,2,2181
cities,2,2182
claimed,2,2183
clanker,2,2184
clause,2,2185
clean,2,2186
clever,2,2187
clinical,2,2188
clipchamp,2,2189
closer,2,2190
closing,2,2191
clown,2,2192
colossal,2,2193
comedy,2,2194
comfort,2,2195
comfortable,2,2196
committing,2,2197
commodity,2,2198
communists,2,2199
complicated,2,2200
comprehension,2,2201
concert,2,2202
conduct,2,2203
confusing,2,2204
connected,2,2205
connecticut,2,2206
consciousness,2,2207
consent,2,2208
consequence,2,2209
conspiracies,2,2210
constant,2,2211
constitution,2,2212
construct,2,2213
contrary,2,2214
controls,2,2215
convenient,2,2216
conversely,2,2217
convinced,2,2218
cooking,2,2219
cooperation,2,2220
cope,2,2221
copied,2,2222
copyrightable,2,2223
correcting,2,2224
correctly,2,2225
corruption,2,2226
cost,2,2227
cough,2,2228
coughcough,2,2229
couldn’t,2,2230
count,2,2231
county,2,2232
coupled,2,2233
covered,2,2234
covering,2,2235
covers,2,2236
crack,2,2237
crafted,2,2238
crappy,2,2239
creates,2,2240
credit,2,2241
creepy,2,2242
criticism,2,2243
criticize,2,2244
crossings,2,2245
crowd,2,2246
crypto,2,2247
curve,2,2248
customers,2,2249
dad,2,2250
dance,2,2251
dancing,2,2252
dark,2,2253
darwinism,2,2254
date,2,2255
david,2,2256
debt,2,2257
deceived,2,2258
december,2,2259
decentralized,2,2260
decipher,2,2261
decisions,2,2262
declare,2,2263
deeper,2,2264
deeply,2,2265
deleted,2,2266
delivery,2,2267
demand,2,2268
dementia,2,2269
democracy,2,2270
democratic,2,2271
demonic,2,2272
demonize,2,2273
denial,2,2274
deny,2,2275
depends,2,2276
deployed,2,2277
depressing,2,2278
desire,2,2279
desmondrichard,2,2280
detectable,2,2281
detects,2,2282
deus,2,2283
develope,2,2284
developers,2,2285
deviant,2,2286
devices,2,2287
dictators,2,2288
diff,2,2289
digit,2,2290
dire,2,2291
direct,2,2292
directive,2,2293
disabled,2,2294
disagree,2,2295
disasters,2,2296
disastrous,2,2297
discernment,2,2298
disconnected,2,2299
discussion,2,2300
diseases,2,2301
dishonesty,2,2302
dishwasher,2,2303
dislike,2,2304
display,2,2305
disrespectful,2,2306
distinguishing,2,2307
distort,2,2308
ditch,2,2309
doctored,2,2310
doctors,2,2311
doge,2,2312
dogs,2,2313
dopamine,2,2314
dorky,2,2315
dossier,2,2316
dozens,2,2317
drain,2,2318
dreams,2,2319
drop,2,2320
dropped,2,2321
drumpf,2,2322
dumped,2,2323
dune,2,2324
duolingo,2,2325
dupe,2,2326
duped,2,2327
dying,2,2328
earn,2,2329
eat,2,2330
ecclesiastes,2,2331
edgar,2,2332
editor,2,2333
edits,2,2334
eighties,2,2335
elders,2,2336
elect,2,2337
electricity,2,2338
elements,2,2339
elite,2,2340
emotionless,2,2341
empathy,2,2342
endless,2,2343
enemy,2,2344
enforcement,2,2345
engines,2,2346
ensuring,2,2347
entities,2,2348
entropy,2,2349
equation,2,2350
equipment,2,2351
erased,2,2352
esp,2,2353
established,2,2354
eternal,2,2355
ethics,2,2356
europe,2,2357
everyone’s,2,2358
everytime,2,2359
evolve,2,2360
exceed,2,2361
excellent,2,2362
excited,2,2363
exciting,2,2364
exclusively,2,2365
expanded,2,2366
expecting,2,2367
experienced,2,2368
expressive,2,2369
extinct,2,2370
extra,2,2371
extreme,2,2372
fabricate,2,2373
facet,2,2374
facilities,2,2375
failing,2,2376
fakeness,2,2377
falso,2,2378
familiar,2,2379
fan,2,2380
fans,2,2381
farms,2,2382
favor,2,2383
favorite,2,2384
fbi,2,2385
fears,2,2386
fell,2,2387
female,2,2388
fictional,2,2389
fields,2,2390
fifty,2,2391
fight,2,2392
figures,2,2393
filled,2,2394
filling,2,2395
filming,2,2396
filters,2,2397
financial,2,2398
finger,2,2399
finish,2,2400
fires,2,2401
fitnah,2,2402
fits,2,2403
fixed,2,2404
fixes,2,2405
fixing,2,2406
flawed,2,2407
flaws,2,2408
flock,2,2409
floods,2,2410
floyd,2,2411
flu,2,2412
forbid,2,2413
foreign,2,2414
foreman,2,2415
foresee,2,2416
fortunately,2,2417
framing,2,2418
frankly,2,2419
frauds,2,2420
fraudulent,2,2421
freak,2,2422
freely,2,2423
frequently,2,2424
fundamental,2,2425
funding,2,2426
fusion,2,2427
fyi,2,2428
g6g,2,2429
gain,2,2430
gall,2,2431
gender,2,2432
generates,2,2433
genetics,2,2434
genre,2,2435
gesture,2,2436
gestures,2,2437
girls,2,2438
glossy,2,2439
golden,2,2440
goodness,2,2441
goofy,2,2442
gov,2,2443
goverment,2,2444
governing,2,2445
grade,2,2446
grain,2,2447
grandchildren,2,2448
grandfather,2,2449
grandma,2,2450
grandparents,2,2451
graphics,2,2452
grave,2,2453
grid,2,2454
grok,2,2455
guardrails,2,2456
guidelines,2,2457
guilt,2,2458
guilty,2,2459
hammond,2,2460
handle,2,2461
happier,2,2462
harmed,2,2463
hates,2,2464
haven’t,2,2465
havoc,2,2466
headline,2,2467
headlines,2,2468
heal,2,2469
healthy,2,2470
heart,2,2471
het,2,2472
highlight,2,2473
hiring,2,2474
historical,2,2475
hitler,2,2476
hmmmm,2,2477
hoaxes,2,2478
hopes,2,2479
hosted,2,2480
hour,2,2481
hours,2,2482
hovering,2,2483
humanity’s,2,2484
humble,2,2485
hussein,2,2486
hyping,2,2487
ice,2,2488
ideas,2,2489
identifies,2,2490
ignore,2,2491
imagination,2,2492
imagined,2,2493
immigrants,2,2494
impact,2,2495
impeachment,2,2496
implant,2,2497
implants,2,2498
implications,2,2499
importantly,2,2500
improper,2,2501
improved,2,2502
incapable,2,2503
incentive,2,2504
inception,2,2505
incident,2,2506
incidents,2,2507
included,2,2508
income,2,2509
incoming,2,2510
inconvenient,2,2511
incredible,2,2512
indicating,2,2513
individuals,2,2514
industrial,2,2515
inflamatory,2,2516
influencers,2,2517
influencing,2,2518
informing,2,2519
infringement,2,2520
ingen,2,2521
inherently,2,2522
inquisitorofthegodemperor8434,2,2523
instagram,2,2524
instance,2,2525
instances,2,2526
instantly,2,2527
instrument,2,2528
instruments,2,2529
intellectual,2,2530
intellectually,2,2531
intense,2,2532
intent,2,2533
interact,2,2534
interacting,2,2535
interpret,2,2536
intersections,2,2537
interview,2,2538
interviewed,2,2539
interwebs,2,2540
intuition,2,2541
invent,2,2542
invested,2,2543
investigate,2,2544
investigations,2,2545
iphone,2,2546
irl,2,2547
itch.iorocks1337alt,2,2548
it’ll,2,2549
ive,2,2550
jab,2,2551
javascript,2,2552
jewish,2,2553
jews,2,2554
jong,2,2555
judgement,2,2556
juicy,2,2557
july,2,2558
kamala,2,2559
kat,2,2560
kevin,2,2561
kidding,2,2562
kim,2,2563
kinds,2,2564
knock,2,2565
labs,2,2566
ladder,2,2567
laid,2,2568
lake,2,2569
landings,2,2570
landline,2,2571
lawyer,2,2572
leading,2,2573
leads,2,2574
leaked,2,2575
learns,2,2576
leaves,2,2577
ledger,2,2578
leftist,2,2579
length,2,2580
letter,2,2581
liberals,2,2582
library,2,2583
lid,2,2584
lieing,2,2585
lifelong,2,2586
lifetimes,2,2587
liking,2,2588
lillinot,2,2589
limit,2,2590
listened,2,2591
llms,2,2592
lobby,2,2593
logic,2,2594
lolz,2,2595
lonely,2,2596
loose,2,2597
looser,2,2598
loser,2,2599
lover,2,2600
ma4kzhcumz8,2,2601
magic,2,2602
magical,2,2603
maine,2,2604
maintain,2,2605
mais,2,2606
maked,2,2607
makers,2,2608
malicious,2,2609
mandate,2,2610
manipulating,2,2611
manner,2,2612
marketing,2,2613
marvel,2,2614
masquerading,2,2615
master,2,2616
match,2,2617
materials,2,2618
math,2,2619
matthew,2,2620
mature,2,2621
meaningful,2,2622
medias,2,2623
medium,2,2624
meeting,2,2625
mekaga_draws,2,2626
melania,2,2627
memo,2,2628
memory,2,2629
mentioned,2,2630
mess,2,2631
messed,2,2632
messing,2,2633
messy,2,2634
michael,2,2635
mid,2,2636
military,2,2637
mills,2,2638
mini,2,2639
minions,2,2640
minority,2,2641
mis,2,2642
misinfo,2,2643
misinformed,2,2644
missile,2,2645
missiles,2,2646
mission,2,2647
misused,2,2648
mixed,2,2649
mobile,2,2650
module,2,2651
monotone,2,2652
month,2,2653
moonvalley,2,2654
moves,2,2655
mtv,2,2656
multi,2,2657
mundane,2,2658
murderer,2,2659
murdering,2,2660
nahhh,2,2661
napster,2,2662
nasa,2,2663
natalism,2,2664
native,2,2665
naw,2,2666
necessarily,2,2667
neck,2,2668
neo,2,2669
nerds,2,2670
newsreaders,2,2671
nft,2,2672
nguyenlamanh2919,2,2673
nightmare,2,2674
nightshade,2,2675
nineteen,2,2676
north,2,2677
nothings,2,2678
november,2,2679
nuts,2,2680
nyc,2,2681
nyt,2,2682
obey,2,2683
objects,2,2684
obnoxious,2,2685
obscured,2,2686
obsession,2,2687
occasion,2,2688
occurred,2,2689
occurrences,2,2690
octopus,2,2691
odd,2,2692
offline,2,2693
oil,2,2694
olds,2,2695
oligarchs,2,2696
oliver,2,2697
one's,2,2698
openai,2,2699
operation,2,2700
options,2,2701
orange,2,2702
organic,2,2703
origin,2,2704
outcomes,2,2705
outlawed,2,2706
outrageous,2,2707
outsmart,2,2708
overnight,2,2709
overpaid,2,2710
overthrow,2,2711
owen,2,2712
owning,2,2713
owns,2,2714
p1h,2,2715
pack,2,2716
pain,2,2717
pal,2,2718
pan,2,2719
pandora’s,2,2720
paradise,2,2721
parties,2,2722
pathetic,2,2723
patriot,2,2724
patterns,2,2725
pause,2,2726
pauses,2,2727
paved,2,2728
pdf,2,2729
peacekeeper3784,2,2730
pentagon,2,2731
people’s,2,2732
perform,2,2733
permanent,2,2734
perpetuate,2,2735
person's,2,2736
personality,2,2737
perspective,2,2738
perspectives,2,2739
pessimistic,2,2740
phase,2,2741
phoque,2,2742
phrase,2,2743
picking,2,2744
pig,2,2745
pink,2,2746
pirated,2,2747
pitched,2,2748
plain,2,2749
plane,2,2750
planet,2,2751
plastic,2,2752
plays,2,2753
pleasant,2,2754
plug,2,2755
poe,2,2756
poem,2,2757
pool,2,2758
popcorn,2,2759
portion,2,2760
portrayed,2,2761
possibility,2,2762
posts,2,2763
pot,2,2764
potato,2,2765
praise,2,2766
praying,2,2767
precisely,2,2768
predicted,2,2769
pregnant,2,2770
preparing,2,2771
prevalence,2,2772
primaries,2,2773
prime,2,2774
printed,2,2775
printers,2,2776
printing,2,2777
prior,2,2778
privacy,2,2779
profitable,2,2780
programmed,2,2781
progressed,2,2782
projected,2,2783
projection,2,2784
promoting,2,2785
proper,2,2786
prophets,2,2787
propoganda,2,2788
protector,2,2789
proving,2,2790
psy,2,2791
psychological,2,2792
publicly,2,2793
publish,2,2794
published,2,2795
pulling,2,2796
quicker,2,2797
quizey7486,2,2798
quotes,2,2799
quoting,2,2800
radical,2,2801
radioactive,2,2802
raised,2,2803
rampant,2,2804
rare,2,2805
rat,2,2806
rates,2,2807
readily,2,2808
reads,2,2809
reagan,2,2810
realise,2,2811
reap,2,2812
receive,2,2813
recommendations,2,2814
recreating,2,2815
red,2,2816
reduce,2,2817
reevaluate,2,2818
reflection,2,2819
refused,2,2820
releasing,2,2821
relentlessly,2,2822
relies,2,2823
remain,2,2824
remembers,2,2825
reminder,2,2826
rent,2,2827
repeated,2,2828
repetitive,2,2829
replaces,2,2830
replicate,2,2831
replication,2,2832
reply,2,2833
repost,2,2834
reposting,2,2835
reproduce,2,2836
requiring,2,2837
respectable,2,2838
revelations,2,2839
rewrite,2,2840
rhe,2,2841
ride,2,2842
rigorous,2,2843
ripped,2,2844
rising,2,2845
risks,2,2846
road,2,2847
rocket,2,2848
role,2,2849
roll,2,2850
rolling,2,2851
roots,2,2852
runs,2,2853
runway,2,2854
russian,2,2855
saddam,2,2856
sailed,2,2857
salty,2,2858
sambefolio,2,2859
sara,2,2860
sarcasm,2,2861
saviour,2,2862
scamdemic,2,2863
scandals,2,2864
scarce,2,2865
scare,2,2866
scene,2,2867
schwarzenegger,2,2868
scoop,2,2869
script,2,2870
scrubbed,2,2871
season,2,2872
sec,2,2873
select,2,2874
selective,2,2875
selling,2,2876
semi,2,2877
senior,2,2878
sensationalism,2,2879
senses,2,2880
series,2,2881
serve,2,2882
shadows,2,2883
sham,2,2884
shark,2,2885
sharp,2,2886
sheep,2,2887
she’s,2,2888
shop,2,2889
shortened,2,2890
shot,2,2891
shots,2,2892
should've,2,2893
shouldn’t,2,2894
shouted,2,2895
shouting,2,2896
shower,2,2897
shxt,2,2898
sight,2,2899
signatures,2,2900
signed,2,2901
significant,2,2902
significantstrike,2,2903
silver,2,2904
simulation,2,2905
sincerely,2,2906
singularity,2,2907
sinister,2,2908
sinners,2,2909
sister,2,2910
situations,2,2911
slander,2,2912
slavery,2,2913
slaves,2,2914
slightest,2,2915
slightly,2,2916
slippery,2,2917
smollet,2,2918
sniffle,2,2919
snowden,2,2920
socialists,2,2921
societies,2,2922
society's,2,2923
sociopaths,2,2924
softwares,2,2925
sold,2,2926
solely,2,2927
solving,2,2928
somthing,2,2929
soo,2,2930
sooo,2,2931
sorts,2,2932
soul,2,2933
souls,2,2934
soundbite,2,2935
sourced,2,2936
southpark,2,2937
soviets,2,2938
spaceship,2,2939
speakers,2,2940
species,2,2941
specifically,2,2942
spectrum,2,2943
spell,2,2944
sphere,2,2945
splice,2,2946
sponsors,2,2947
spotify,2,2948
staged,2,2949
stamps,2,2950
standard,2,2951
starving,2,2952
statistics,2,2953
steroids,2,2954
stick,2,2955
stiff,2,2956
stolen,2,2957
stoop,2,2958
store,2,2959
streets,2,2960
strings,2,2961
studio,2,2962
studios,2,2963
study,2,2964
subscribers,2,2965
subscribing,2,2966
success,2,2967
successful,2,2968
sudden,2,2969
sued,2,2970
sufficient,2,2971
supported,2,2972
surface,2,2973
survived,2,2974
suryazen4388,2,2975
svencejohanson9051,2,2976
sway,2,2977
swear,2,2978
synchrony,2,2979
synthesized,2,2980
tactic,2,2981
takeover,2,2982
talented,2,2983
talked,2,2984
targets,2,2985
taste,2,2986
taught,2,2987
tbf,2,2988
tea,2,2989
teacher,2,2990
teaching,2,2991
teenagers,2,2992
teens,2,2993
telepathy,2,2994
teleprompter,2,2995
tempo,2,2996
ten,2,2997
tens,2,2998
terrified,2,2999
terrorist,2,3000
testing,2,3001
that'll,2,3002
theft,2,3003
therapy,2,3004
theyve,2,3005
they’d,2,3006
thing's,2,3007
thinkers,2,3008
throw,2,3009
throwing,2,3010
thumbnail,2,3011
tick,2,3012
tickets,2,3013
tik,2,3014
timeline,2,3015
tip,2,3016
tired,2,3017
titled,2,3018
tock,2,3019
todays,2,3020
toddlers,2,3021
toilet,2,3022
tok,2,3023
ton,2,3024
tongue,2,3025
topics,2,3026
touching,2,3027
trans,2,3028
transform,2,3029
transmission,2,3030
treating,2,3031
trees,2,3032
trend,2,3033
trial,2,3034
trials,2,3035
tribulation,2,3036
trillion,2,3037
troll,2,3038
trollon,2,3039
troubling,2,3040
trucks,2,3041
trusts,2,3042
tts,2,3043
twain,2,3044
twisted,2,3045
ubi,2,3046
ufo,2,3047
ugly,2,3048
umm,2,3049
unable,2,3050
unacceptable,2,3051
unbelievable,2,3052
unbiased,2,3053
uncanny,2,3054
uncut,2,3055
underestimate,2,3056
understood,2,3057
underwater,2,3058
undocumented,2,3059
uneducated,2,3060
united,2,3061
universal,2,3062
universe,2,3063
unknown,2,3064
unmarked,2,3065
unplug,2,3066
unregulated,2,3067
unreliable,2,3068
unsustainable,2,3069
untrusted,2,3070
uploading,2,3071
uprising,2,3072
ups,2,3073
upside,2,3074
url,2,3075
usher,2,3076
usual,2,3077
vacuum,2,3078
valhatan3907,2,3079
valid,2,3080
valuable,2,3081
van,2,3082
variation,2,3083
vast,2,3084
vax,2,3085
veggies,2,3086
vehicle,2,3087
verifying,2,3088
verses,2,3089
vid,2,3090
villain,2,3091
violate,2,3092
violence,2,3093
virtual,2,3094
void,2,3095
voters,2,3096
wakeup,2,3097
warming.everyone,2,3098
warn,2,3099
wasn’t,2,3100
watcher,2,3101
watches,2,3102
wax,2,3103
weeds,2,3104
weight,2,3105
werent,2,3106
weren’t,2,3107
wet,2,3108
whatnot,2,3109
whatsoever,2,3110
wheel,2,3111
whilst,2,3112
who'll,2,3113
widely,2,3114
wife,2,3115
wilson,2,3116
window,2,3117
windows,2,3118
wings,2,3119
witness,2,3120
witnessed,2,3121
wmd,2,3122
wolf,2,3123
wondering,2,3124
wonders,2,3125
wonky,2,3126
wore,2,3127
world's,2,3128
worries,2,3129
worser,2,3130
worthless,2,3131
wouldn’t,2,3132
would’ve,2,3133
writer,2,3134
writers,2,3135
wrongdoers,2,3136
wrongdoing,2,3137
wsj,2,3138
www,2,3139
yikes,2,3140
yinzer808,2,3141
youtube.com,2,3142
youtuber,2,3143
zoom,2,3144
zuck,2,3145
00s,1,3146
01s,1,3147
0retty,1,3148
"100,000",1,3149
109th,1,3150
10th,1,3151
10x,1,3152
10yrs,1,3153
15yrs,1,3154
1600s,1,3155
1800s,1,3156
18s,1,3157
1970s,1,3158
1xxlqhy5,1,3159
"200,000",1,3160
2012s,1,3161
2020s,1,3162
2nd,1,3163
2ths,1,3164
3.5,1,3165
320p,1,3166
32bit,1,3167
35mm,1,3168
4.5,1,3169
40s,1,3170
4th,1,3171
50s,1,3172
5mg,1,3173
5th,1,3174
5ths,1,3175
6ql0acwe_wbiwbmk,1,3176
78.2,1,3177
"800,000",1,3178
8bitnaptimei'm,1,3179
"95,9",1,3180
96.2,1,3181
97.5,1,3182
97.777757,1,3183
99.9,1,3184
99.99,1,3185
9xggn8a,1,3186
_because_,1,3187
_easier_,1,3188
_keep,1,3189
_oh,1,3190
_operation,1,3191
_still_,1,3192
_very_,1,3193
a.long,1,3194
a55,1,3195
aas,1,3196
aaug,1,3197
abandoning,1,3198
abdicate,1,3199
abetting,1,3200
abided,1,3201
abilities,1,3202
abraham,1,3203
abrir,1,3204
absence,1,3205
abstraction,1,3206
absurdity,1,3207
absurdly,1,3208
abt,1,3209
abusers,1,3210
abyss,1,3211
academic,1,3212
accelerate,1,3213
accelerates,1,3214
acceleration,1,3215
accelerationist,1,3216
accent,1,3217
accidents,1,3218
acclimated,1,3219
accompanied,1,3220
accumulated,1,3221
accumulates,1,3222
accuse,1,3223
accusers,1,3224
achieve,1,3225
achieved,1,3226
achtung,1,3227
acknowledging,1,3228
acoustic,1,3229
acquire,1,3230
activate,1,3231
activism,1,3232
activists,1,3233
actor,1,3234
actresses,1,3235
actuality,1,3236
actuall,1,3237
actually.they,1,3238
actuplay,1,3239
adage,1,3240
adam,1,3241
adams,1,3242
adapt,1,3243
adapting,1,3244
addictive,1,3245
addition,1,3246
additional,1,3247
addressed,1,3248
addressing,1,3249
adeeba,1,3250
adele,1,3251
adhered,1,3252
adi_dorisindependence,1,3253
admissible,1,3254
admiting,1,3255
adn,1,3256
adobe,1,3257
adopted,1,3258
adorable,1,3259
advancements,1,3260
advantages,1,3261
adversarial,1,3262
advertise,1,3263
advertisement,1,3264
advertisements,1,3265
advertisers,1,3266
advertisment,1,3267
afaik,1,3268
affairs,1,3269
affected,1,3270
affirmative,1,3271
afford,1,3272
afghan,1,3273
africa,1,3274
african,1,3275
agency,1,3276
agency's,1,3277
agency’s,1,3278
agenda's,1,3279
aging,1,3280
agreed,1,3281
agreeing,1,3282
agrees,1,3283
ahhhh,1,3284
ahhhhhh,1,3285
ahold,1,3286
ahora,1,3287
ai.most,1,3288
aibc,1,3289
aid,1,3290
aiding,1,3291
aih,1,3292
aim,1,3293
aimed,1,3294
ainda,1,3295
aipac,1,3296
airplanes,1,3297
aisle,1,3298
aisucks,1,3299
alan,1,3300
alarm,1,3301
alas,1,3302
alert,1,3303
alexa,1,3304
alexandrian,1,3305
algorithm,1,3306
algorithms,1,3307
alienated,1,3308
align,1,3309
allan,1,3310
alledgedly,1,3311
allegation,1,3312
allegations,1,3313
allegiance,1,3314
allen,1,3315
alligator,1,3316
alluding,1,3317
almighty,1,3318
aloud,1,3319
alphabet,1,3320
alright,1,3321
alter,1,3322
alternate,1,3323
alternated,1,3324
altertative,1,3325
alway,1,3326
alwqays,1,3327
amateur,1,3328
amazingrofa,1,3329
ambulances,1,3330
ameaçar,1,3331
amen,1,3332
amigo,1,3333
amounts,1,3334
anagram,1,3335
analogue,1,3336
analogy,1,3337
analysis,1,3338
analytics,1,3339
analyzed,1,3340
analyzing,1,3341
anatomy,1,3342
ancors,1,3343
anderson,1,3344
android,1,3345
androids,1,3346
angelina,1,3347
anger,1,3348
animate,1,3349
animated,1,3350
animations,1,3351
aniston,1,3352
anja,1,3353
anne,1,3354
annihilate,1,3355
announced,1,3356
annoyingly,1,3357
annunciate,1,3358
anshulsharma8138,1,3359
answers,1,3360
antenna,1,3361
anthonyflack,1,3362
anthonyprinciottifreedom,1,3363
antinatalist,1,3364
antiquated,1,3365
antithesis,1,3366
antiwar,1,3367
antychrist,1,3368
anyja,1,3369
aoc,1,3370
apex,1,3371
apologize,1,3372
apparatus,1,3373
appealing,1,3374
appearance,1,3375
appearances,1,3376
appeared,1,3377
applications,1,3378
appropriately,1,3379
approval,1,3380
approved,1,3381
