likeCount,reply,word
1,FALSE,glad
1,FALSE,shown
1,FALSE,wonderful
1,FALSE,talk
1,FALSE,dominique
1,FALSE,speaker
1,FALSE,enjoyed
0,TRUE,language
0,TRUE,finalized
0,TRUE,legislative
0,TRUE,frameworks
0,TRUE,focus
0,TRUE,humans
0,TRUE,controlling
0,TRUE,agree
0,TRUE,governance
0,TRUE,called
0,TRUE,act
0,TRUE,colorado
0,TRUE,act
0,TRUE,ensure
0,TRUE,companies
0,TRUE,wait
0,TRUE,effect
0,TRUE,adopt
0,TRUE,practices
0,TRUE,discuss
0,TRUE,length
0,TRUE,book
0,TRUE,called
0,TRUE,trust
0,TRUE,listening
0,TRUE,listening
0,TRUE,kathyechan105
0,TRUE,listening
0,TRUE,rajanecechambers
0,TRUE,agree
0,TRUE,true
0,TRUE,guide
0,TRUE,trustworthy
0,TRUE,governance
0,TRUE,lies
0,TRUE,legislation
0,TRUE,forthcoming
0,TRUE,building
0,TRUE,plane
0,TRUE,fly
0,TRUE,learn
0,TRUE,effective
0,TRUE,governance
0,TRUE,governance
0,TRUE,expensive
0,TRUE,takes
0,TRUE,planning
0,TRUE,coordination
0,TRUE,ensure
0,TRUE,sme
0,TRUE,companies
0,TRUE,values
0,TRUE,bias
0,TRUE,health
0,TRUE,safety
0,TRUE,inserted
0,TRUE,applications
1,FALSE,generative
1,FALSE,crazy
1,FALSE,crazy
1,FALSE,world
1,FALSE,speaker
1,FALSE,flaws
1,FALSE,faults
1,FALSE,hugely
1,FALSE,significant
1,FALSE,outcomes
1,FALSE,conversation
1,FALSE,6.1
1,FALSE,trillion
1,FALSE,dollars
1,FALSE,data
1,FALSE,breaches
1,FALSE,wow
1,FALSE,love
1,FALSE,speaker
1,FALSE,dominique
1,FALSE,fabulous
1,FALSE,congrats
1,FALSE,love
1,FALSE,accent
1,FALSE,dominique
1,FALSE,model
1,FALSE,drift
1,FALSE,love
1,FALSE,explaining
1,FALSE,chat
1,FALSE,bots
1,FALSE,inflitrated
1,FALSE,ceos
1,FALSE,bet
1,FALSE,talk
1,FALSE,revolutionised
1,FALSE,media
1,FALSE,world
1,FALSE,imagine
1,FALSE,chat
1,FALSE,bots
1,FALSE,bad
1,FALSE,language
1,FALSE,lol
1,FALSE,customer
1,FALSE,service
1,FALSE,human
1,FALSE,interaction
1,FALSE,opinion
1,FALSE,common
1,FALSE,sense
1,FALSE,governance
1,FALSE,loved
1,FALSE,dominique
1,FALSE,humans
1,FALSE,controlling
1,FALSE,round
1,FALSE,rightly
1,FALSE,governance
1,FALSE,crucial
1,FALSE,generative
1,FALSE,crazy
1,FALSE,crazy
1,FALSE,world
1,FALSE,idea
1,FALSE,costs
1,FALSE,computers
1,FALSE,run
1,FALSE,million
1,FALSE,wow
1,FALSE,evolve
1,FALSE,topic
1,FALSE,super
1,FALSE,talk
1,FALSE,shown
1,FALSE,glad
1,FALSE,listened
1,FALSE,wonderful
1,FALSE,tedx
1,FALSE,talk
1,FALSE,niche
1,FALSE,topic
1,FALSE,amazed
1,FALSE,impressive
1,FALSE,bio
1,FALSE,fab
1,FALSE,speaker
1,FALSE,data
1,FALSE,breaches
1,FALSE,real
1,FALSE,alot
1,FALSE,reported
1,FALSE,ransom
1,FALSE,attacks
1,FALSE,safe
1,FALSE,congratulations
1,FALSE,fascinating
1,FALSE,conversation
1,FALSE,sharing
1,FALSE,topic
1,FALSE,boggles
1,FALSE,mind
0,FALSE,stand
0,FALSE,dealing
0,FALSE,talking
0,FALSE,robots
1,FALSE,governance
1,FALSE,issues
1,FALSE,pilot
1,FALSE,agreement
1,FALSE,goal
1,FALSE,create
1,FALSE,employees
1,FALSE,collective
1,FALSE,individual
1,FALSE,responsibility
1,FALSE,input
1,FALSE,speaker
1,FALSE,bring
1,FALSE,real
1,FALSE,people
1,FALSE,worried
1,FALSE,consequences
1,FALSE,doubt
1,FALSE,click
1,FALSE,data
1,FALSE,goo
1,FALSE,correctly
1,FALSE,cue
1,FALSE,professionals
0,FALSE,cyber
0,FALSE,crime
0,FALSE,real
0,FALSE,folks
1,FALSE,powerful
1,FALSE,message
1,FALSE,content
1,FALSE,woe
1,FALSE,super
1,FALSE,intriguing
1,FALSE,subject
1,FALSE,business
1,FALSE,owner
1,FALSE,todays
1,FALSE,world
2,FALSE,talk
2,FALSE,artificial
2,FALSE,intelligence
2,FALSE,digital
2,FALSE,assistants
2,FALSE,huge
2,FALSE,business
2,FALSE,driven
2,FALSE,growth
2,FALSE,innovation
2,FALSE,tech
2,FALSE,eco
2,FALSE,system
2,FALSE,geeks
2,FALSE,love
2,FALSE,bloody
2,FALSE,cloud
2,FALSE,fasciabnting
2,FALSE,talk
2,FALSE,talk
2,FALSE,dominique
2,FALSE,watch
2,FALSE,suspicious
2,FALSE,emails
2,FALSE,simple
2,FALSE,enjoyed
2,FALSE,internet
2,FALSE,vast
2,FALSE,ocean
2,FALSE,data
2,FALSE,dominique
2,FALSE,users
2,FALSE,careful
2,FALSE,info
2,FALSE,input
2,FALSE,huge
2,FALSE,consequences
2,FALSE,bad
2,FALSE,digital
2,FALSE,savvy
2,FALSE,love
2,FALSE,huge
2,FALSE,threat
2,FALSE,topic
2,FALSE,aint
2,FALSE,time
2,FALSE,imagine
2,FALSE,specific
2,FALSE,sectors
2,FALSE,including
2,FALSE,security
2,FALSE,healthcare
2,FALSE,finance
2,FALSE,loved
2,FALSE,speech
2,FALSE,sharing
2,FALSE,world
4,FALSE,realise
4,FALSE,role
4,FALSE,business
2,FALSE,security
2,FALSE,concern
2,FALSE,agree
2,FALSE,dominique
0,FALSE,love
1,FALSE,amazing
2,FALSE,sharing
2,FALSE,knowledge
2,FALSE,dominique
2,FALSE,wow
2,FALSE,talk
2,FALSE,resonated
2,FALSE,eyes
2,FALSE,cyber
2,FALSE,security
2,FALSE,enjoyed
2,FALSE,incredible
2,FALSE,insights
2,FALSE,fab
2,FALSE,speaker
2,FALSE,changed
2,FALSE,perspective
2,FALSE,security
2,FALSE,online
2,FALSE,share
2,FALSE,friends
2,FALSE,family
2,FALSE,hear
2,FALSE,speaker
2,FALSE,amazing
2,FALSE,super
2,FALSE,passion
2,FALSE,wisdom
2,FALSE,conversation
2,FALSE,love
2,FALSE,explained
2,FALSE,complex
2,FALSE,topic
2,FALSE,clarity
2,FALSE,dominique
2,FALSE,talk
2,FALSE,lot
2,FALSE,speaker
2,FALSE,can’t
2,FALSE,wait
2,FALSE,implement
2,FALSE,ideas
2,FALSE,life
2,FALSE,clicking
2,FALSE,links
2,FALSE,emails
2,FALSE,powerful
2,FALSE,message
2,FALSE,tedx
2,FALSE,talk
2,FALSE,people
2,FALSE,hear
2,FALSE,leading
2,FALSE,hear
2,FALSE,spend
2,FALSE,lot
2,FALSE,time
2,FALSE,online
2,FALSE,grateful
2,FALSE,unique
2,FALSE,perspective
2,FALSE,fab
2,FALSE,speaker
2,FALSE,feel
2,FALSE,motivated
2,FALSE,watching
2,FALSE,knowledgable
1,FALSE,talk
1,FALSE,game
1,FALSE,changer
2,FALSE,refreshing
2,FALSE,topic
2,FALSE,articulated
2,FALSE,provoking
2,FALSE,i’m
2,FALSE,watch
2,FALSE,topic
2,FALSE,complex
2,FALSE,talk
2,FALSE,inspired
2,FALSE,security
2,FALSE,online
2,FALSE,speaker’s
2,FALSE,energy
2,FALSE,palpable
1,FALSE,you’ve
1,FALSE,eyes
1,FALSE,thinking
1,FALSE,talk
2,FALSE,fab
1,FALSE,beautifully
2,FALSE,relate
1,FALSE,sharing
1,FALSE,story
2,FALSE,talk
2,FALSE,hope
2,FALSE,future
2,FALSE,brilliant
2,FALSE,talk
2,FALSE,i’m
2,FALSE,share
2,FALSE,network
2,FALSE,socials
2,FALSE,authentic
2,FALSE,genuine
2,FALSE,talk
2,FALSE,impacted
2,FALSE,takeaways
2,FALSE,i’m
2,FALSE,feeling
2,FALSE,motivated
2,FALSE,talk
2,FALSE,love
2,FALSE,broke
2,FALSE,topic
2,FALSE,cornelia
2,FALSE,insightful
2,FALSE,informative
2,FALSE,perspective
2,FALSE,i’m
2,FALSE,inspired
2,FALSE,difference
2,FALSE,watching
2,FALSE,talk
2,FALSE,resonated
2,FALSE,beautiful
2,FALSE,message
2,FALSE,incredible
2,FALSE,speaker
2,FALSE,people
2,FALSE,hear
1,FALSE,i’ve
1,FALSE,watched
1,FALSE,talk
1,FALSE,times
1,FALSE,inspiring
2,FALSE,talk
2,FALSE,sparked
2,FALSE,real
2,FALSE,improving
2,FALSE,relationships
2,FALSE,passion
2,FALSE,enthusiasm
2,FALSE,jump
2,FALSE,screen
4,FALSE,powerful
4,FALSE,message
2,FALSE,i’m
2,FALSE,feeling
2,FALSE,motivated
1,TRUE,role
1,TRUE,play
1,TRUE,shaping
1,TRUE,future
1,TRUE,thrilled
1,TRUE,hear
1,TRUE,lot
1,TRUE,hope
1,TRUE,humans
1,TRUE,charge
0,TRUE,critical
0,TRUE,growth
0,TRUE,governance
0,TRUE,carry
0,TRUE,keys
0,TRUE,success
1,TRUE,perspectives
1,TRUE,table
0,TRUE,fantastic
0,TRUE,navigate
0,TRUE,sea
0,TRUE,data
0,TRUE,trustworthy
0,TRUE,plan
0,TRUE,it’s
0,TRUE,called
0,TRUE,governance
0,TRUE,safely
0,TRUE,note
0,TRUE,implement
0,TRUE,steps
0,TRUE,governance
0,TRUE,worry
0,TRUE,control
0,TRUE,threats
0,TRUE,mitigated
0,TRUE,governance
0,TRUE,people
0,TRUE,implement
0,TRUE,governance
0,TRUE,essential
1,FALSE,love
1,FALSE,talk
1,FALSE,fab
1,FALSE,sharing
1,FALSE,conversation
1,FALSE,fast
1,FALSE,evolving
1,FALSE,topic
1,FALSE,dominique
1,FALSE,world
1,FALSE,hear
1,FALSE,implications
1,FALSE,people
1,FALSE,dominique
1,FALSE,fascinating
1,FALSE,conversation
1,FALSE,mind
1,FALSE,blowing
1,FALSE,discussion
1,FALSE,hugely
1,FALSE,provoking
1,FALSE,info
1,FALSE,cyber
1,FALSE,security
1,FALSE,breaches
1,FALSE,reported
1,FALSE,mind
1,FALSE,boggles
1,FALSE,fast
1,FALSE,evolving
1,FALSE,topic
2,FALSE,inspiring
2,FALSE,conversation
2,FALSE,excellent
2,FALSE,speaker
2,FALSE,alert
2,FALSE,dominique
2,FALSE,solo
2,FALSE,tedx
2,FALSE,talk
2,FALSE,enjoyed
2,FALSE,dominique
2,FALSE,usual
2,FALSE,topic
2,FALSE,loved
2,FALSE,speakers
2,FALSE,knowledge
2,FALSE,passion
2,FALSE,topic
2,FALSE,knowledgeable
2,FALSE,informative
2,FALSE,discussion
2,FALSE,mind
2,FALSE,dominique
2,FALSE,wonderful
2,FALSE,bravo
2,FALSE,hope
2,FALSE,industries
2,FALSE,people
2,FALSE,hear
2,FALSE,hear
2,FALSE,talk
2,FALSE,heard
2,FALSE,speaker
2,FALSE,cares
2,FALSE,governance
0,TRUE,coming
0,TRUE,hoping
0,TRUE,apply
1,FALSE,lot
1,FALSE,love
1,FALSE,speaker
1,FALSE,addressed
1,FALSE,issue
1,FALSE,i’m
1,FALSE,glad
1,FALSE,watched
1,FALSE,dominique
1,FALSE,ideas
1,FALSE,innovative
1,FALSE,tedx
1,FALSE,talks
1,FALSE,i’ve
1,FALSE,found
1,FALSE,speaker’s
1,FALSE,insights
1,FALSE,valuable
1,FALSE,talk
1,FALSE,educational
1,FALSE,inspiring
1,FALSE,speaker
1,FALSE,stage
1,FALSE,presence
1,FALSE,learned
1,FALSE,wild
1,FALSE,impactful
1,FALSE,conversation
1,FALSE,speaker’s
1,FALSE,message
1,FALSE,resonated
1,FALSE,depth
1,FALSE,knowledge
1,FALSE,shared
1,FALSE,talk
1,FALSE,organized
1,FALSE,conversation
1,FALSE,led
1,FALSE,dominique
1,FALSE,feel
1,FALSE,informed
1,FALSE,topic
1,FALSE,speaker’s
1,FALSE,enthusiasm
1,FALSE,infectious
1,FALSE,relate
1,FALSE,speaker’s
1,FALSE,experiences
1,FALSE,talk
1,FALSE,provided
1,FALSE,lot
1,FALSE,food
1,FALSE,found
1,FALSE,talk
1,FALSE,enlightening
1,FALSE,inspired
1,FALSE,life
1,FALSE,attitude
0,FALSE,i’m
0,FALSE,grateful
0,FALSE,insights
0,FALSE,shared
1,FALSE,speaker’s
1,FALSE,perspective
1,FALSE,refreshing
1,FALSE,found
1,FALSE,data
1,FALSE,compelling
1,FALSE,talk
1,FALSE,motivating
1,FALSE,speaker’s
1,FALSE,approach
1,FALSE,innovative
1,FALSE,practical
1,FALSE,examples
1,FALSE,talk
1,FALSE,delivered
1,FALSE,found
1,FALSE,speaker’s
1,FALSE,knowledge
1,FALSE,relatable
1,FALSE,talk
1,FALSE,engaging
1,FALSE,start
1,FALSE,finish
1,FALSE,love
1,FALSE,speaker
1,FALSE,framed
1,FALSE,issue
1,FALSE,dominique
0,TRUE,listening
0,FALSE,dominique
0,FALSE,knowledgeable
0,FALSE,weird
0,FALSE,governance
0,FALSE,critical
0,FALSE,lot
0,FALSE,info
0,FALSE,topic
0,FALSE,talk
0,FALSE,congrats
0,FALSE,dominique
0,FALSE,simply
0,FALSE,love
0,FALSE,gorgeous
0,FALSE,strong
0,FALSE,outfit
0,FALSE,hot
0,FALSE,fire
0,FALSE,flames
0,FALSE,hot
0,FALSE,fire
0,FALSE,fire
0,FALSE,flames
0,FALSE,friends
0,FALSE,lol
0,FALSE,video
0,FALSE,crush
0,FALSE,that’s
0,FALSE,amazing
0,FALSE,love
0,FALSE,video
0,FALSE,feel
0,FALSE,motivated
0,FALSE,change
0,FALSE,brilliant
0,FALSE,insights
0,FALSE,dominique
0,FALSE,topic
0,FALSE,addressing
0,FALSE,perfect
0,FALSE,blend
0,FALSE,innovative
0,FALSE,idea
0,FALSE,wisdom
0,FALSE,words
0,FALSE,resonate
0,FALSE,learned
0,FALSE,talk
0,FALSE,speaker
0,FALSE,natural
0,FALSE,storyteller
0,FALSE,speaker
0,FALSE,natural
0,FALSE,storyteller
0,FALSE,dominiques
0,FALSE,talk
0,FALSE,inspiring
0,FALSE,incredible
0,FALSE,speaker
0,FALSE,i’ve
0,FALSE,absolutely
0,FALSE,life
0,FALSE,changing
0,FALSE,crazy
0,FALSE,speaker
0,FALSE,unique
0,FALSE,perspective
0,FALSE,wisdom
0,FALSE,talk
0,FALSE,sharing
0,FALSE,friends
0,FALSE,fab
0,FALSE,talk
0,FALSE,conversation
0,FALSE,convo
1,FALSE,fab
1,FALSE,talk
0,FALSE,congrats
1,FALSE,lot
1,FALSE,responsibility
1,FALSE,innovations
1,FALSE,glad
1,FALSE,listened
2,FALSE,beautiful
2,FALSE,delivery
2,FALSE,confidence
2,FALSE,speaker
1,FALSE,congratulations
1,FALSE,excellent
1,FALSE,talk
1,FALSE,amazing
1,FALSE,conversation
1,FALSE,topic
1,FALSE,wonderful
1,FALSE,dominique
1,FALSE,fascinating
1,FALSE,isn’t
1,FALSE,knowledgeable
1,FALSE,speaker
1,FALSE,loved
1,FALSE,amazing
1,FALSE,speaker
2,FALSE,congratulations
2,FALSE,i’m
2,FALSE,glad
2,FALSE,world
2,FALSE,hear
1,FALSE,responsibility
1,FALSE,key
1,FALSE,fab
1,FALSE,talk
1,FALSE,congrats
1,FALSE,dominique
1,FALSE,inspiring
1,FALSE,speaker
2,FALSE,super
2,FALSE,conversation
2,FALSE,loved
2,FALSE,shared
2,FALSE,linkedin
1,FALSE,i’ve
1,FALSE,watched
1,FALSE,alot
1,FALSE,content
1,FALSE,dominique
1,FALSE,provide
1,FALSE,valuable
1,FALSE,insights
1,FALSE,kudos
1,FALSE,enjoyed
1,FALSE,conversation
1,FALSE,listen
1,FALSE,day
1,FALSE,dominique
1,FALSE,hanging
1,FALSE,word
1,FALSE,excellent
1,FALSE,talk
1,FALSE,discussion
1,FALSE,didn’t
1,FALSE,realise
1,FALSE,implications
1,FALSE,industries
1,FALSE,defence
1,FALSE,health
1,FALSE,legal
1,FALSE,blows
1,FALSE,mind
1,FALSE,super
1,FALSE,stuff
1,FALSE,responsibility
1,FALSE,accountability
1,FALSE,i’m
1,FALSE,glad
1,FALSE,talks
1,FALSE,shine
1,FALSE,light
1,FALSE,bravo
1,FALSE,didn’t
1,FALSE,realise
1,FALSE,implications
1,FALSE,industries
1,FALSE,defence
1,FALSE,health
1,FALSE,legal
1,FALSE,blows
1,FALSE,mind
1,FALSE,super
1,FALSE,stuff
1,FALSE,crazy
1,FALSE,world
1,FALSE,inspiring
1,FALSE,speaker
1,FALSE,crazy
1,FALSE,world
1,FALSE,totally
1,FALSE,agree
1,FALSE,dominique
1,FALSE,trust
1,FALSE,matter
1,FALSE,innovation
1,FALSE,trust
1,FALSE,key
1,FALSE,fabulous
1,FALSE,dominique
1,FALSE,super
1,FALSE,conversation
1,FALSE,loved
1,FALSE,shared
1,FALSE,linkedin
0,FALSE,dominique
0,FALSE,stay
0,FALSE,cool
0,FALSE,calm
0,FALSE,conversation
0,FALSE,fast
0,FALSE,evolving
0,FALSE,knowledge
0,FALSE,super
0,FALSE,impressive
0,FALSE,loved
0,FALSE,conversation
0,FALSE,congratulations
0,FALSE,tedx
0,FALSE,agree
0,FALSE,responsibility
0,FALSE,accountability
0,FALSE,key
0,FALSE,levels
0,FALSE,hate
0,FALSE,dealing
0,FALSE,bloody
0,FALSE,bots
0,FALSE,it’s
0,FALSE,beginning
0,FALSE,humans
0,FALSE,artifical
0,FALSE,intelligence
0,FALSE,forward
0,FALSE,embrace
0,FALSE,nervous
0,FALSE,people
0,FALSE,rise
0,FALSE,minefield
0,FALSE,grateful
0,FALSE,talks
0,FALSE,bravo
0,FALSE,dominique
0,FALSE,inspiring
0,FALSE,lady
0,FALSE,excellent
0,FALSE,talk
0,FALSE,dominique
0,FALSE,dominique
0,FALSE,stay
0,FALSE,cool
0,FALSE,calm
0,FALSE,loved
0,FALSE,conversation
0,FALSE,congratulations
0,FALSE,tedx
0,FALSE,brill
0,FALSE,talk
0,FALSE,super
0,FALSE,fast
0,FALSE,evolving
0,FALSE,here’s
0,FALSE,love
0,FALSE,expert
0,FALSE,subject
0,FALSE,ago
1,FALSE,super
1,FALSE,talk
1,FALSE,control
1,FALSE,conversation
1,FALSE,pass
1,FALSE,expertise
1,FALSE,palatable
1,FALSE,bravo
1,FALSE,dominique
0,FALSE,lot
0,FALSE,talks
0,FALSE,speaker
0,FALSE,industry’s
0,FALSE,affected
0,FALSE,positively
0,FALSE,negatively
0,FALSE,knowledge
0,FALSE,power
0,FALSE,it’s
0,FALSE,ceos
0,FALSE,knowing
0,FALSE,stuff
0,FALSE,workforces
0,FALSE,empowered
0,FALSE,feel
0,FALSE,virtual
0,FALSE,reality
0,FALSE,metaverse
0,FALSE,artifical
0,FALSE,intelligence
0,FALSE,dominique
0,FALSE,connected
0,FALSE,audience
0,FALSE,recently
0,FALSE,spoke
0,FALSE,event
0,FALSE,loved
0,FALSE,talks
0,FALSE,fans
0,FALSE,lol
1,FALSE,listened
1,FALSE,talks
2,FALSE,industries
2,FALSE,affected
2,FALSE,opportunities
2,FALSE,huge
2,FALSE,media
2,FALSE,world
2,FALSE,fascinating
2,FALSE,times
2,FALSE,words
2,FALSE,dominique
1,FALSE,dominique
1,FALSE,talk
1,FALSE,watch
1,FALSE,link
1,FALSE,buy
1,FALSE,book
2,FALSE,agree
2,FALSE,wholeheartedly
2,FALSE,governance
2,FALSE,key
2,FALSE,fast
2,FALSE,growing
2,FALSE,fast
2,FALSE,paced
2,FALSE,artifical
2,FALSE,intelligence
1,FALSE,amazing
1,FALSE,lady
1,FALSE,amazing
1,FALSE,speaker
2,FALSE,congratulations
2,FALSE,dominique
1,FALSE,excellent
1,FALSE,conversation
1,FALSE,congratulations
1,FALSE,super
1,FALSE,talk
1,FALSE,dominique
0,FALSE,i’m
0,FALSE,listening
0,FALSE,talks
1,FALSE,fantastic
1,FALSE,tedx
1,FALSE,talk
1,FALSE,fast
1,FALSE,evolving
1,FALSE,totally
1,FALSE,agree
1,FALSE,governance
1,FALSE,pivotal
1,FALSE,development
1,FALSE,lovely
1,FALSE,speaker
1,FALSE,delivers
1,FALSE,enjoyed
1,FALSE,conversation
1,FALSE,fantastic
1,FALSE,tedx
1,FALSE,talk
1,FALSE,fast
1,FALSE,evolving
1,FALSE,totally
1,FALSE,agree
1,FALSE,governance
1,FALSE,pivotal
1,FALSE,development
1,FALSE,i’m
1,FALSE,listening
1,FALSE,talks
0,FALSE,don’t
0,FALSE,enjoy
0,FALSE,talks
0,FALSE,anymore
0,FALSE,expert
0,FALSE,sudden
0,FALSE,agree
0,FALSE,lot
0,FALSE,dominique
0,FALSE,i’ve
0,FALSE,listened
0,FALSE,times
0,FALSE,subject
0,FALSE,world
0,FALSE,class
0,FALSE,experts
0,FALSE,globally
0,FALSE,bar
1,FALSE,congratulations
1,FALSE,brilliant
1,FALSE,discussion
1,FALSE,unusual
1,FALSE,format
1,FALSE,ted
1,FALSE,talk
1,FALSE,conversations
1,FALSE,sharing
1,FALSE,dominique
1,FALSE,player
1,FALSE,industry
1,FALSE,commerce
1,FALSE,time
1,FALSE,stay
1,FALSE,curious
1,FALSE,fantastic
1,FALSE,talk
1,FALSE,congrats
1,FALSE,wonderful
1,FALSE,conversation
1,FALSE,sort
1,FALSE,alarmed
1,FALSE,plays
1,FALSE,threat
1,FALSE,business
1,FALSE,sectors
1,FALSE,challenging
1,FALSE,situations
1,FALSE,isn’t
1,TRUE,bot
1,FALSE,dominique
1,FALSE,engaging
1,FALSE,speaker
1,FALSE,real
1,FALSE,source
1,FALSE,knowledge
1,FALSE,wisdom
1,FALSE,specific
1,FALSE,honest
1,FALSE,subject
1,FALSE,potentially
1,FALSE,scarey
1,FALSE,stop
1,FALSE,downsides
1,FALSE,alluded
1,FALSE,conversation
1,FALSE,it’s
1,FALSE,weird
1,FALSE,world
1,FALSE,live
1,FALSE,embrace
1,FALSE,fast
1,FALSE,evolving
1,FALSE,sharing
1,FALSE,talks
1,FALSE,i’ve
1,FALSE,heard
1,FALSE,time
1,FALSE,super
1,FALSE,relevant
1,FALSE,todays
1,FALSE,world
1,FALSE,that’s
1,FALSE,drew
1,FALSE,congratulations
1,FALSE,super
1,FALSE,successful
1,FALSE,talk
1,FALSE,love
1,FALSE,stuff
1,FALSE,congratulations
1,FALSE,dominique
1,FALSE,topic
1,FALSE,dominique
1,FALSE,security
1,FALSE,issues
1,FALSE,genuine
1,FALSE,concern
1,FALSE,recommend
1,FALSE,loved
1,FALSE,conversation
1,FALSE,deliver
1,FALSE,solo
1,FALSE,talk
1,FALSE,subject
1,FALSE,expansive
1,FALSE,topic
1,FALSE,i’m
1,FALSE,selfish
1,FALSE,lol
1,FALSE,super
1,FALSE,speaker
2,FALSE,searching
2,FALSE,leading
2,FALSE,artificial
2,FALSE,intelligence
2,FALSE,talks
2,FALSE,top
2,FALSE,list
2,FALSE,watch
2,FALSE,super
2,FALSE,impressed
1,FALSE,love
1,FALSE,topic
1,FALSE,love
1,FALSE,information
1,FALSE,love
1,FALSE,lol
1,FALSE,love
1,FALSE,dominique
1,FALSE,catch
1,FALSE,lol
1,FALSE,i’m
1,FALSE,pretty
1,FALSE,book
1,FALSE,online
1,FALSE,apologies
1,FALSE,wrong
1,FALSE,conversation
1,FALSE,emphasising
1,FALSE,governance
1,FALSE,topic
1,FALSE,it’s
1,FALSE,round
1,FALSE,tests
1,FALSE,prominent
1,FALSE,industries
1,FALSE,loved
0,FALSE,congratulations
0,FALSE,congratulations
0,FALSE,dominique
0,FALSE,enjoyed
0,FALSE,fascinating
0,FALSE,conversation
0,FALSE,impact
0,FALSE,educated
0,FALSE,sharing
0,FALSE,talk
0,FALSE,conversation
0,FALSE,credible
0,FALSE,informative
0,FALSE,themed
0,FALSE,tedx
0,FALSE,talk
0,FALSE,you’ve
0,FALSE,found
0,FALSE,highly
0,FALSE,recommend
0,FALSE,superb
0,FALSE,talk
0,FALSE,speaker
0,FALSE,loved
0,FALSE,dominique
0,FALSE,fantastic
0,FALSE,speaker
0,FALSE,i’ve
0,FALSE,listened
0,FALSE,times
0,FALSE,talk
0,FALSE,subject
0,FALSE,learn
0,FALSE,time
0,FALSE,listen
0,FALSE,properly
0,FALSE,governed
0,FALSE,practice
0,FALSE,ethical
0,FALSE,usage
0,FALSE,integrity
0,FALSE,transparency
0,FALSE,key
0,FALSE,dominique
0,FALSE,talks
0,FALSE,excellent
0,FALSE,convo
1,FALSE,fear
1,FALSE,health
1,FALSE,security
1,FALSE,industries
1,FALSE,specifically
1,FALSE,you’ve
1,FALSE,alluded
1,FALSE,risks
