likeCount,reply,word
0,FALSE,data
0,FALSE,governance
0,FALSE,issues
0,FALSE,agentic
0,FALSE,ais
0,FALSE,lot
0,FALSE,companies
0,FALSE,missing
0,FALSE,front
0,FALSE,capitalx
0,FALSE,expenses
0,FALSE,business
0,FALSE,process
0,FALSE,uplifts
0,FALSE,solutions
0,FALSE,aware
0,FALSE,smb
0,FALSE,restaurant
0,FALSE,front
0,FALSE,house
0,FALSE,booking
0,FALSE,agent
0,FALSE,interact
0,FALSE,people
0,FALSE,social
0,FALSE,media
0,FALSE,phone
0,FALSE,calls
0,FALSE,inform
0,FALSE,potential
0,FALSE,customers
0,FALSE,menu
0,FALSE,options
0,FALSE,health
0,FALSE,concerns
0,FALSE,peanut
0,FALSE,allergies
0,FALSE,vegan
0,FALSE,food
0,FALSE,choices
0,FALSE,basic
0,FALSE,bookings
0,FALSE,customer
0,FALSE,internal
0,FALSE,business
0,FALSE,tasks
0,FALSE,onboard
0,FALSE,agent
0,FALSE,customer
0,FALSE,date
0,FALSE,menu
0,FALSE,online
0,FALSE,head
0,FALSE,chef
0,FALSE,routinely
0,FALSE,switch
0,FALSE,meals
0,FALSE,specials
0,FALSE,deals
0,FALSE,based
0,FALSE,suppliers
0,FALSE,phone
0,FALSE,line
0,FALSE,company
0,FALSE,routed
0,FALSE,cloud
0,FALSE,environment
0,FALSE,online
0,FALSE,system
0,FALSE,provide
0,FALSE,hooks
0,FALSE,agent
0,FALSE,company
0,FALSE,documenting
0,FALSE,electronically
0,FALSE,items
0,FALSE,exposed
0,FALSE,allergies
0,FALSE,issues
0,FALSE,overcome
0,FALSE,stand
0,FALSE,warning
0,FALSE,hoping
0,FALSE,agentic
0,FALSE,system
0,FALSE,directly
0,FALSE,dropped
0,FALSE,existing
0,FALSE,environment
0,FALSE,uplift
0,FALSE,stakeholders
0,FALSE,business
0,FALSE,processes
0,FALSE,ignoring
0,FALSE,entire
0,FALSE,issue
0,FALSE,agentic
0,FALSE,solution
0,FALSE,process
0,FALSE,data
0,FALSE,house
0,FALSE,sends
0,FALSE,data
0,FALSE,agent
0,FALSE,openai's
0,FALSE,chatgpt
0,FALSE,processing
0,FALSE,pipeline
0,FALSE,proprietary
0,FALSE,company
0,FALSE,data
0,FALSE,pii
0,FALSE,data
0,FALSE,pci
0,FALSE,data
0,FALSE,hipaa
0,FALSE,data
0,FALSE,regulated
0,FALSE,data
0,FALSE,types
0,FALSE,regional
0,FALSE,regulation
0,FALSE,requirements
0,FALSE,applicable
0,FALSE,company
0,FALSE,gdpr
0,FALSE,restricted
0,FALSE,data
0,FALSE,responsibilities
0,FALSE,hoops
0,FALSE,jump
0,FALSE,stops
0,FALSE,added
0,FALSE,journey
0,FALSE,establish
0,FALSE,internal
0,FALSE,agentic
0,FALSE,system
167,FALSE,bot
167,FALSE,comments
167,FALSE,intelligent
0,FALSE,happen
0,FALSE,ago
0,FALSE,ubi
7,TRUE,spot
2,FALSE,business
2,FALSE,leaders
2,FALSE,stupid
2,FALSE,agentic
2,FALSE,agentified
2,FALSE,ridiculous
2,FALSE,automated
2,FALSE,processes
2,FALSE,neural
2,FALSE,net
2,FALSE,programming
2,FALSE,data
2,FALSE,based
2,FALSE,reinforcement
2,FALSE,learning
0,FALSE,stupid
0,FALSE,dei
0,FALSE,reporter
0,FALSE,bad
0,FALSE,joke
22,FALSE,write
22,FALSE,paper
22,FALSE,kidding
22,FALSE,it’s
22,FALSE,text
22,FALSE,engine
22,FALSE,99.99
22,FALSE,writing
22,FALSE,paper
22,FALSE,isn’t
51,FALSE,total
51,FALSE,marketing
51,FALSE,blah
51,FALSE,poor
1,FALSE,change
1,FALSE,workplace
1,FALSE,workflow
1,FALSE,future
1,FALSE,jobs
1,FALSE,improve
1,FALSE,hurt
1,FALSE,fields
1,FALSE,creativity
1,FALSE,thinking
0,FALSE,people
0,FALSE,wealth
0,FALSE,greedy
0,FALSE,left
0,FALSE,replacing
0,FALSE,humans
0,FALSE,robots
0,FALSE,imagine
0,FALSE,continues
0,FALSE,line
0,FALSE,drawn
0,FALSE,investors
0,FALSE,companies
0,FALSE,run
0,FALSE,humans
0,FALSE,maximum
0,FALSE,profits
0,FALSE,giving
0,FALSE,shits
0,FALSE,wealthy
0,FALSE,goal
0,FALSE,forget
0,FALSE,society
0,FALSE,business
0,FALSE,people
0,FALSE,computers
0,FALSE,tool
0,FALSE,person
0,FALSE,jeesh
6,TRUE,yeah
6,TRUE,feels
6,TRUE,bought
6,TRUE,nvidia
85,FALSE,feels
85,FALSE,lot
85,FALSE,companies
85,FALSE,managed
85,FALSE,people
85,FALSE,understand
85,FALSE,realise
85,FALSE,llm
85,FALSE,stop
0,TRUE,leaders
0,TRUE,stay
0,TRUE,ahead
0,TRUE,empower
0,TRUE,employees
0,TRUE,understand
0,TRUE,tooling
0,TRUE,replace
0,TRUE,humans
0,TRUE,tooling
0,TRUE,leading
0,TRUE,companies
0,TRUE,tools
0,TRUE,requires
0,TRUE,hours
0,TRUE,time
0,TRUE,agentic
0,TRUE,grift
0,TRUE,happen
0,TRUE,people
0,TRUE,businesses
0,TRUE,legislation
0,TRUE,prevent
0,TRUE,greedy
0,TRUE,individuals
0,TRUE,replacing
0,TRUE,humans
0,TRUE,computers
0,TRUE,reasons
0,TRUE,profit
19,FALSE,sharing
19,FALSE,honest
19,FALSE,balanced
19,FALSE,view
19,FALSE,topic
19,FALSE,special
19,FALSE,props
19,FALSE,melissa
19,FALSE,heikkilä
19,FALSE,clarifying
19,FALSE,deterministic
19,FALSE,average
19,FALSE,generator
19,FALSE,design
19,FALSE,truth
19,FALSE,polite
19,FALSE,forget
19,FALSE,environmental
19,FALSE,economic
19,FALSE,impact
19,FALSE,studies
19,FALSE,suggest
19,FALSE,adults
19,FALSE,experience
19,FALSE,induced
19,FALSE,anxiety
19,FALSE,reported
19,FALSE,gen
19,FALSE,changed
19,FALSE,changing
19,FALSE,career
19,FALSE,goals
19,FALSE,fears
19,FALSE,stronger
19,FALSE,stance
19,FALSE,step
19,FALSE,direction
20,FALSE,gobbledygook
20,FALSE,tech
20,FALSE,firms
20,FALSE,promoting
20,FALSE,heavily
20,FALSE,invested
20,FALSE,dont
20,FALSE,agents
20,FALSE,autonomous
20,FALSE,completely
20,FALSE,models
20,FALSE,hallucinate
2,FALSE,info
2,FALSE,precisely
2,FALSE,accurate
2,FALSE,specifically
2,FALSE,short
2,FALSE,hair
2,FALSE,woman
2,FALSE,that’s
2,FALSE,llms
2,FALSE,generate
2,FALSE,words
2,FALSE,advanced
11,TRUE,dismantle
11,TRUE,hype
11,TRUE,half
11,TRUE,video
11,TRUE,wrong
11,TRUE,time
11,TRUE,hype
11,TRUE,lot
11,TRUE,lot
11,TRUE,lot
11,TRUE,hype
11,TRUE,companies
11,TRUE,poured
11,TRUE,billions
11,TRUE,question
11,TRUE,statistically
11,TRUE,average
11,TRUE,result
11,TRUE,finally
11,TRUE,humans
11,TRUE,replaced
11,TRUE,credit
11,TRUE,credit
11,TRUE,due
8,FALSE,takeout
8,FALSE,people
8,FALSE,coding
8,FALSE,agents
8,FALSE,mcp
8,FALSE,months
8,FALSE,huge
8,FALSE,boost
8,FALSE,amount
8,FALSE,code
8,FALSE,produced
8,FALSE,autonomous
8,FALSE,require
8,FALSE,constant
8,FALSE,human
8,FALSE,supervision
8,FALSE,jobs
8,FALSE,require
8,FALSE,thinking
8,FALSE,fine
8,FALSE,motor
8,FALSE,skills
8,FALSE,replaced
15,TRUE,fair
15,TRUE,realized
15,TRUE,past
15,TRUE,understands
15,TRUE,people
15,TRUE,mathematicians
15,TRUE,physicists
15,TRUE,understand
15,TRUE,maths
15,TRUE,physics
15,TRUE,degree
15,TRUE,completely
15,TRUE,hopeless
15,TRUE,forget
15,TRUE,understand
15,TRUE,importantly
15,TRUE,realized
15,TRUE,people
15,TRUE,understand
15,TRUE,transhumanism
15,TRUE,aware
15,TRUE,people
15,TRUE,time
15,TRUE,humans
15,TRUE,cure
15,TRUE,cancer
15,TRUE,travel
15,TRUE,planets
15,TRUE,build
15,TRUE,artificial
15,TRUE,super
