word,n,rank
people,571,1
human,323,2
humans,295,3
world,201,4
energy,193,5
data,186,6
time,186,7
real,158,8
bias,150,9
models,145,10
technology,139,11
future,138,12
internet,138,13
bad,136,14
talk,136,15
humanity,134,16
change,133,17
control,127,18
power,126,19
create,121,20
intelligence,121,21
dangerous,115,22
tools,115,23
carbon,114,24
training,110,25
art,109,26
artists,109,27
life,107,28
society,107,29
a.i,106,30
climate,102,31
tool,99,32
information,97,33
understand,92,34
model,88,35
stop,87,36
impact,80,37
it’s,80,38
systems,80,39
lot,79,40
tech,77,41
money,76,42
ted,76,43
based,75,44
created,75,45
companies,74,46
threat,74,47
person,73,48
artist,72,49
wrong,72,50
white,71,51
jobs,70,52
artificial,66,53
destroy,66,54
thinking,66,55
copyright,64,56
video,63,57
intelligent,62,58
system,62,59
god,61,60
trained,61,61
planet,60,62
social,57,63
current,56,64
issues,56,65
day,53,66
job,53,67
start,53,68
talking,53,69
research,52,70
danger,50,71
don’t,50,72
agi,49,73
happen,49,74
makes,49,75
computer,48,76
environment,48,77
true,48,78
biases,47,79
completely,47,80
nuclear,47,81
risk,47,82
science,47,83
stuff,47,84
train,47,85
women,47,86
idea,46,87
reality,46,88
biased,45,89
earth,45,90
images,45,91
knowledge,45,92
black,44,93
care,44,94
development,44,95
environmental,44,96
love,44,97
reason,44,98
agree,43,99
brain,43,100
chatgpt,43,101
learn,43,102
potential,43,103
question,43,104
woke,43,105
free,42,106
risks,42,107
scientists,42,108
exist,41,109
ideas,41,110
industry,41,111
resources,41,112
super,41,113
creating,40,114
existential,40,115
language,40,116
learning,40,117
live,40,118
lol,40,119
machine,40,120
means,40,121
race,40,122
worry,40,123
answer,39,124
emissions,39,125
image,39,126
times,39,127
understanding,39,128
history,38,129
issue,38,130
single,38,131
stupid,38,132
feel,37,133
imagine,37,134
media,37,135
robots,37,136
simply,37,137
focus,36,138
global,36,139
governments,36,140
huge,36,141
impacts,36,142
truth,36,143
water,36,144
worse,36,145
write,36,146
ai's,35,147
cost,35,148
dont,35,149
run,35,150
scientist,35,151
search,35,152
solve,35,153
correct,34,154
develop,34,155
generate,34,156
kill,34,157
read,34,158
speaker,34,159
content,33,160
generated,33,161
government,33,162
literally,33,163
male,33,164
matter,33,165
actual,32,166
building,32,167
computers,32,168
due,32,169
hope,32,170
including,32,171
i’m,32,172
machines,32,173
mind,32,174
amount,31,175
corporations,31,176
eventually,31,177
lack,31,178
laws,31,179
level,31,180
smart,31,181
species,31,182
view,31,183
woman,31,184
comment,30,185
entire,30,186
millions,30,187
researcher,30,188
solution,30,189
term,30,190
ability,29,191
argument,29,192
co2,29,193
consent,29,194
consumption,29,195
ethical,29,196
evil,29,197
google,29,198
happening,29,199
hard,29,200
lost,29,201
public,29,202
researchers,29,203
writing,29,204
biggest,28,205
code,28,206
developed,28,207
faster,28,208
law,28,209
lives,28,210
modern,28,211
nature,28,212
political,28,213
program,28,214
quality,28,215
set,28,216
simple,28,217
solutions,28,218
taking,28,219
access,27,220
ago,27,221
artwork,27,222
aware,27,223
build,27,224
concerns,27,225
false,27,226
guess,27,227
hands,27,228
phone,27,229
provide,27,230
robot,27,231
trust,27,232
videos,27,233
basically,26,234
book,26,235
called,26,236
computing,26,237
existence,26,238
natural,26,239
original,26,240
output,26,241
pay,26,242
potentially,26,243
racism,26,244
results,26,245
safety,26,246
sasha,26,247
takes,26,248
that’s,26,249
word,26,250
act,25,251
algorithms,25,252
anymore,25,253
benefit,25,254
coming,25,255
common,25,256
company,25,257
fear,25,258
generation,25,259
gpt,25,260
market,25,261
online,25,262
past,25,263
recognition,25,264
remember,25,265
sense,25,266
smarter,25,267
software,25,268
universe,25,269
vast,25,270
waste,25,271
worried,25,272
worst,25,273
absolutely,24,274
advanced,24,275
average,24,276
bigger,24,277
bots,24,278
capable,24,279
consequences,24,280
dangers,24,281
hand,24,282
left,24,283
negative,24,284
perfect,24,285
personal,24,286
pretty,24,287
scary,24,288
sentient,24,289
short,24,290
sounds,24,291
source,24,292
topic,24,293
yeah,24,294
can’t,23,295
concept,23,296
concerned,23,297
form,23,298
harm,23,299
lead,23,300
logic,23,301
luccioni,23,302
powerful,23,303
prevent,23,304
produce,23,305
compared,22,306
difference,22,307
digital,22,308
doesn’t,22,309
ethics,22,310
expect,22,311
labor,22,312
living,22,313
moral,22,314
neural,22,315
process,22,316
questions,22,317
realize,22,318
reasons,22,319
replaced,22,320
result,22,321
running,22,322
speech,22,323
transparency,22,324
watch,22,325
worth,22,326
answers,21,327
books,21,328
check,21,329
dumb,21,330
easy,21,331
experience,21,332
forget,21,333
goal,21,334
improve,21,335
increase,21,336
individuals,21,337
infringement,21,338
legal,21,339
propaganda,21,340
quantum,21,341
similar,21,342
talks,21,343
war,21,344
youtube,21,345
bit,20,346
civilization,20,347
cosmic,20,348
creators,20,349
culture,20,350
death,20,351
decide,20,352
decisions,20,353
design,20,354
easily,20,355
fake,20,356
food,20,357
heard,20,358
intellectual,20,359
late,20,360
lose,20,361
major,20,362
picture,20,363
requires,20,364
rich,20,365
significant,20,366
survival,20,367
ultimately,20,368
useless,20,369
attention,19,370
biological,19,371
copying,19,372
critical,19,373
difficult,19,374
economy,19,375
efficient,19,376
electricity,19,377
entity,19,378
extremely,19,379
female,19,380
garbage,19,381
giving,19,382
input,19,383
joke,19,384
legislation,19,385
lie,19,386
products,19,387
regulate,19,388
replace,19,389
require,19,390
top,19,391
usage,19,392
action,18,393
athena,18,394
basic,18,395
benefits,18,396
box,18,397
bring,18,398
business,18,399
car,18,400
children,18,401
countries,18,402
crap,18,403
creative,18,404
direction,18,405
footprint,18,406
gender,18,407
homes,18,408
knock,18,409
lady,18,410
lies,18,411
light,18,412
majority,18,413
massive,18,414
move,18,415
opinion,18,416
paid,18,417
platforms,18,418
product,18,419
profit,18,420
programmed,18,421
purpose,18,422
racist,18,423
save,18,424
speed,18,425
technologies,18,426
terms,18,427
total,18,428
totally,18,429
arguments,17,430
community,17,431
damage,17,432
dark,17,433
deal,17,434
decades,17,435
evidence,17,436
existing,17,437
eyes,17,438
fast,17,439
hold,17,440
individual,17,441
limited,17,442
mass,17,443
mention,17,444
misinformation,17,445
music,17,446
nonsense,17,447
opt,17,448
path,17,449
presentation,17,450
pushing,17,451
responsible,17,452
scale,17,453
scientific,17,454
sort,17,455
speak,17,456
story,17,457
title,17,458
type,17,459
users,17,460
words,17,461
air,16,462
avoid,16,463
blame,16,464
bullshit,16,465
call,16,466
ceo,16,467
chance,16,468
china,16,469
complex,16,470
continue,16,471
costs,16,472
fail,16,473
feed,16,474
fix,16,475
focusing,16,476
generative,16,477
greed,16,478
invent,16,479
key,16,480
mining,16,481
peace,16,482
ppl,16,483
programs,16,484
progress,16,485
protect,16,486
quickly,16,487
reading,16,488
rules,16,489
safe,16,490
singularity,16,491
subject,16,492
text,16,493
threats,16,494
weapons,16,495
we’re,16,496
allowed,15,497
built,15,498
cars,15,499
class,15,500
controlled,15,501
country,15,502
days,15,503
dead,15,504
designed,15,505
didn’t,15,506
disagree,15,507
doctor,15,508
driven,15,509
driving,15,510
ensure,15,511
examples,15,512
facial,15,513
field,15,514
hardware,15,515
harmful,15,516
home,15,517
jesus,15,518
lazy,15,519
levels,15,520
listen,15,521
military,15,522
minds,15,523
nice,15,524
people's,15,525
processing,15,526
programming,15,527
sadly,15,528
school,15,529
shut,15,530
skin,15,531
solar,15,532
statistics,15,533
style,15,534
support,15,535
survive,15,536
teach,15,537
told,15,538
age,14,539
agenda,14,540
beginning,14,541
break,14,542
choose,14,543
clean,14,544
close,14,545
concern,14,546
copy,14,547
creates,14,548
creation,14,549
creativity,14,550
decision,14,551
destroyed,14,552
destroying,14,553
devices,14,554
distraction,14,555
exists,14,556
extinction,14,557
found,14,558
friend,14,559
game,14,560
grow,14,561
growing,14,562
guys,14,563
leave,14,564
main,14,565
material,14,566
moment,14,567
movie,14,568
narrative,14,569
plants,14,570
positive,14,571
post,14,572
production,14,573
project,14,574
push,14,575
regulation,14,576
rights,14,577
russia,14,578
she’s,14,579
societal,14,580
space,14,581
speaking,14,582
specific,14,583
studying,14,584
technological,14,585
theory,14,586
thousands,14,587
understood,14,588
values,14,589
wealth,14,590
wont,14,591
anti,13,592
apocalypse,13,593
capitalism,13,594
challenge,13,595
chat,13,596
child,13,597
commercial,13,598
complete,13,599
considered,13,600
dataset,13,601
developers,13,602
directly,13,603
effect,13,604
effects,13,605
efficiency,13,606
elites,13,607
era,13,608
follow,13,609
freedom,13,610
front,13,611
gonna,13,612
greedy,13,613
happened,13,614
hear,13,615
house,13,616
hurt,13,617
impossible,13,618
industrial,13,619
inevitable,13,620
leading,13,621
learned,13,622
liberal,13,623
llms,13,624
low,13,625
manipulate,13,626
masses,13,627
mentioned,13,628
mistakes,13,629
perfectly,13,630
perspective,13,631
population,13,632
possibly,13,633
privacy,13,634
property,13,635
reach,13,636
recently,13,637
reflection,13,638
responsibility,13,639
sad,13,640
scenario,13,641
sell,13,642
starts,13,643
stay,13,644
students,13,645
terminator,13,646
tons,13,647
unbiased,13,648
voice,13,649
written,13,650
add,12,651
afraid,12,652
ais,12,653
allowing,12,654
amounts,12,655
applications,12,656
begin,12,657
boring,12,658
buy,12,659
color,12,660
corporate,12,661
crazy,12,662
crypto,12,663
deep,12,664
destruction,12,665
destructive,12,666
developing,12,667
discussion,12,668
doesnt,12,669
easier,12,670
education,12,671
eliminate,12,672
evolution,12,673
family,12,674
fields,12,675
figure,12,676
funny,12,677
highly,12,678
influence,12,679
instincts,12,680
kinda,12,681
llm,12,682
lots,12,683
matters,12,684
