word,n,rank
sam,929,1
people,568,2
altman,387,3
questions,379,4
interview,288,5
human,284,6
world,264,7
interviewer,233,8
time,223,9
it’s,201,10
question,194,11
future,184,12
power,182,13
chris,170,14
data,165,15
humans,156,16
openai,151,17
chatgpt,147,18
ted,147,19
guy,145,20
safety,143,21
humanity,142,22
art,139,23
answer,134,24
talk,133,25
tech,131,26
model,130,27
intelligence,125,28
models,124,29
technology,123,30
artists,117,31
person,111,32
real,111,33
don’t,110,34
life,106,35
create,105,36
creative,104,37
money,103,38
feel,101,39
agi,95,40
company,92,41
companies,91,42
control,91,43
love,91,44
bad,89,45
god,89,46
lot,87,47
understand,87,48
conversation,86,49
answers,85,50
change,84,51
society,84,52
care,83,53
lol,82,54
stop,80,55
copyright,79,56
tool,79,57
trust,79,58
public,78,59
source,78,60
that’s,77,61
job,75,62
hard,72,63
systems,71,64
creativity,70,65
style,68,66
theft,68,67
artist,67,68
idea,67,69
wealth,67,70
free,65,71
gpt,65,72
hope,65,73
learn,65,74
fear,64,75
he’s,64,76
internet,63,77
makes,63,78
bit,62,79
reality,62,80
talking,62,81
coming,60,82
system,60,83
wrong,59,84
absolutely,58,85
host,58,86
live,58,87
information,57,88
training,57,89
audience,56,90
times,56,91
agree,55,92
profit,55,93
anderson,54,94
comment,54,95
moment,54,96
content,53,97
day,53,98
elon,53,99
pay,53,100
amazing,52,101
building,52,102
happen,52,103
awkward,51,104
history,51,105
powerful,51,106
mind,50,107
thinking,50,108
true,49,109
built,48,110
completely,48,111
development,48,112
means,48,113
potential,48,114
sam's,48,115
build,47,116
doesn’t,47,117
image,47,118
moral,47,119
users,47,120
based,46,121
can’t,46,122
consent,46,123
ethical,46,124
jobs,46,125
matter,46,126
respect,46,127
truth,46,128
listen,45,129
yeah,45,130
creating,44,131
dont,44,132
inspiration,44,133
i’m,44,134
level,44,135
reason,44,136
risk,44,137
sense,44,138
business,43,139
consciousness,43,140
video,43,141
artificial,42,142
book,42,143
earth,42,144
ideas,42,145
opinion,42,146
talks,42,147
watch,42,148
musk,41,149
chat,40,150
creation,40,151
